🇨🇳大陆频道,#genre#
阿瓦人民唱新歌,http://vdown2.kuwo.cn:80/resource/t1/32/ee5f7b386248490aa5d3b9f0ae0a1394.mp4
荷塘月色,http://vdown.kuwo.cn:80/resource/t1/32/b009027850ba4216816259b786625172.mp4
站台,http://vdown1.kuwo.cn:80/resource/t1/41/01c7f7dec13c4a2bb3f1aea626b30131.mp4
久别的人,http://vdown.kuwo.cn:80/resource/t4/13/21/opWn2sH71D4.mp4
张三的歌,http://vdown.kuwo.cn:80/resource/t1/35/5cae38f95f0041279344795f54ea7c43.mp4
走在乡间的小路上,http://vdown.kuwo.cn:80/resource/t1/18/4363ad22ae5d42579329a68b9b4ac510.mp4
洗衣歌,http://vdown2.kuwo.cn:80/resource//t1/36/3da993113f7444d19116c804ee6e9ba2.mp4
春江花月夜,http://vdown.kuwo.cn:80/resource/t4/74/44/IkHM9HUnZjs.mp4
舞俑樂,http://vdown2.kuwo.cn:80/resource/b5/13/3545666_0897c3aea0a016de975ef4bcf1be9f1f.mp4
古筝-左手指月,http://vdown2.kuwo.cn:80/resource/b5/18/1237258_07579e22da4f345a81b815d57ede99b2.mp4
琵琶斗琵琶,http://vdown1.kuwo.cn:80/resource/t5/27/002Tnx3tlx07lZNLrFoY01040204zegg0k040.mp4
琵琶语-方锦龙,http://vdown1.kuwo.cn:80/resource/t5/22/ix6RNOcikq8FkmE1P9BYG7bztxgIGW7ilhR5Bg__.mp4
春江花月夜-赵聪,http://vdown.kuwo.cn:80/resource//t1/27/c793c7a2816341fc8e8f08ecadfe96d1.mp4
父亲,https://vd2.bdstatic.com:443/mda-jgrcd0z3xvmgy64w/v1-cae/sc/mda-jgrcd0z3xvmgy64w.mp4
人间第一情,https://vd2.bdstatic.com:443/mda-jgfwvim51e6qmtkd/v1-cae/sc/mda-jgfwvim51e6qmtkd.mp4
二胡-黄昏,http://vdown1.kuwo.cn:80/resource/t5/37/002FH2JKlx07dBKeqxC8010f0100Zkro0k01.mp4
何训田-尘鼓,http://vdown.kuwo.cn:80/resource//t4/12/61/dsfpnvuyheo.mp4
幽灵,http://vdown2.kuwo.cn:80/resource//t5/33/ek3uu0Y5lx07GJ7PBCyk01041200XtqQ0E010.mp4
白龙马,http://vdown2.kuwo.cn:80/resource//b5/27/7800863_e6403adc961d5f43270bff7abc84c6a5.mp4
武林外传,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhSK-OP7600GfjBMezIU_Z8D6-uw
渴望,https://vd3.bdstatic.com:443/mda-jedu3nwtgg2vfgss/v1-cae/sc/mda-jedu3nwtgg2vfgss.mp4
我的心在等待,http://vdown2.kuwo.cn:80/resource//t1/49/175b94b03b304e8e9e355f57c4976049.mp4
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
说句心里话2,http://vdown2.kuwo.cn:80/resource/b5/27/7818778_1df837f4326cd28835949518e8ed8bab.mp4
刀剑如梦,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lgXS8NIDh_Eh2vgVO3KvHoeArryx
又见山里红,https://vd2.bdstatic.com:443/mda-jhbmaavjbgersysr/sc/mda-jhbmaavjbgersysr.mp4
沉默是金,http://vdown1.kuwo.cn:80/resource/t1/27/62d7302bc2854e7abff1187e9341f43f.mp4
数天数,http://vdown.kuwo.cn:80/resource/t1/39/c77294beae324aeb804f7fcb9ebf3d71.mp4
相逢是首歌,https://vd4.bdstatic.com:443/mda-iasqi29u6jyrw5x3/sc/mda-iasqi29u6jyrw5x3.mp4
枉凝眉,http://vdown1.kuwo.cn:80/resource/t1/5/2f94af1b919942a9babd70ec7794a81b.mp4
聊斋,http://vdown2.kuwo.cn:80/resource//t1/25/8766b4ddf95e41de96d3cfdf15fe0911.mp4
火红的萨日朗,http://vdown.kuwo.cn:80/resource/t1/41/04942df0295044f4bbacb51a54aa4aed.mp4
一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4
桥边姑娘,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lizWZUmpsR9Rjx21xmFxFBQM0rJL
多年以后,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lpbTMeOsMaMPqdnqTUussALNwFKN
酒醉的蝴蝶,http://em.21dtv.com/songs/60178952.mkv
花桥流水,http://em.21dtv.com/songs/60006910.mkv
雷婷-算了吧,http://vdown.kuwo.cn:80/resource//t1/27/e3291a4f09544edd89de9b56cb0524ad.mp4
朋友,http://vdown.kuwo.cn:80/resource//t1/5/c99c28c507c0474a84d6e7ff06f2bb87.mp4
口是心非,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/lvP3KKOLxaIsJHoXKC_CS2KSv8ZU
最远的你是最近的爱,http://vdown1.kuwo.cn:80/resource/t1/24/f03453644abf46f2aad49903dd3f7fee.mp4
为你,http://vdown.kuwo.cn:80/resource//t4/13/57/3qYhXNNSEqQ.mp4
月圆花好,http://vdown.kuwo.cn:80/resource/t4/71/1/IqTbJCCrY5w.mp4
舞女泪,http://vdown.kuwo.cn:80/resource/t1/39/ce6f66e453794e66a56d513818e28bc1.mp4
夫妻双双把家还,http://vdown.kuwo.cn:80/resource//t1/37/62ebad2e8d62427180b9777a28257f09.mp4
读西厢,http://vdown2.kuwo.cn:80/resource/t1/37/95b50c89aebe4aa68cd8f0add64eba57.mp4
访英台,http://vdown.kuwo.cn:80/resource/t1/32/99267894273042469c070b7f51a411b6.mp4
扮皇帝,http://vdown.kuwo.cn:80/resource/t4/68/22/JEL_YrSqAgQ.mp4
车站,http://vdown.kuwo.cn:80/resource//t1/34/d21633fdbb3e4517a2278e9980a67208.mp4
东北摇篮曲,http://vdown.kuwo.cn:80/resource//t1/25/68360033dfa04cb788d8e07da63a4b77.mp4
命运,http://vdown.kuwo.cn:80/resource/t1/23/cd0fa49a47cf4f0db1f654dff19b25bb.mp4
二手玫瑰-春天的故事,http://vdown.kuwo.cn:80/resource//t1/17/11aaffb2b0a4437c9539ada4c04b2cf7.mp4
甘心情愿,https://vd4.bdstatic.com:443/mda-md3d256vp7mqixzu/1080p/h264_cae/1620575194642519191/mda-md3d256vp7mqixzu.mp4
好姑娘,https://vd4.bdstatic.com:443/mda-mg737ih5zt88sbse/1080p/cae_h264/1625713026819003307/mda-mg737ih5zt88sbse.mp4
摇太阳,http://vdown.kuwo.cn:80/resource/t1/1/bc417ff0a7ab47b691c032908482a1dd.mp4
在云端,http://vdown2.kuwo.cn:80/resource//t1/44/ed726696174045bb94ef1dba808d7cc6.mp4
有没有那么一首歌,http://vdown.kuwo.cn:80/resource//t1/49/0f409c885ecb4516a2934d21882af5d5.mp4
让我欢喜让我忧,http://vdown1.kuwo.cn:80/resource//t5/22/001GBPlflx07jxi5YWIo01040201r80I0k020.mp4
风雨无阻,http://vdown.kuwo.cn:80/resource//t4/14/99/HUvDaKBcA44.mp4
亲亲我的宝贝,http://vdown1.kuwo.cn:80/resource/t1/41/v02004b50000bg28l1cps0svif4sr860.mp4
恰似你的温柔,http://vdown.kuwo.cn:80/resource//t4/28/86/-FW4MXzFuSA.mp4
被遗忘的时光,http://vdown.kuwo.cn:80/resource/t4/85/7/1JlwsNnVefs.mp4
为了爱梦一场,http://vdown.kuwo.cn:80/resource//t4/11/20/Wjz9DegfqtU.mp4
抉择,http://vdown.kuwo.cn:80/resource/t4/13/84/fRJma0IuWm8.mp4
倩女幽魂,http://vdown2.kuwo.cn:80/resource//b5/20/6221987_0230b30c89ee3b0e1b6dc6ca06055bab.mp4
来生缘,http://vdown.kuwo.cn:80/resource/t4/88/12/mpmL9tvqEhw.mp4
一起走过的日子,http://vdown.kuwo.cn:80/resource//t4/43/20/X3ovpnEx48g.mp4
忘情水,http://vdown.kuwo.cn:80/resource//t1/40/0358d40a055f45cdb08a5934aba8e5b4.mp4
恭喜发財,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/ls3XFU1xnQjqkMoT7L-Wnhgohru0
可可托海的牧羊人,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/lhkTiuirUMJD70vCCq-d7pi0qepH
我一定要得到你,http://vdown.kuwo.cn:80/resource//t4/92/70/JHcFOU5nv1Q.mp4
云菲菲-殇雪,http://vdown1.kuwo.cn:80/resource/t1/39/86e72537fdf94337a140bc0099a424d9.mp4
咚巴拉,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lo6ROijCN5oq5tJd1ndNlV6vG6dN
大头皮鞋,http://vdown.kuwo.cn:80/resource//t4/83/6/XXfgFYBJ9PE.mp4
又见山里红,http://vdown.kuwo.cn:80/resource//t4/52/74/R3JGDpbLEBk.mp4
成方圆-游子吟,http://vdown.kuwo.cn:80/resource/t4/49/6/7xovMs08uvQ.mp4
渡情,http://vdown.kuwo.cn:80/resource//t1/9/29a9a4207a0b4fd99d2d0494d19f1dc1.mp4
算你狠,http://vdown.kuwo.cn:80/resource//t1/10/0acd932239d041b58bba421b7c77fb38.mp4
笑脸,http://vdown1.kuwo.cn:80/resource//t1/14/c968be11ed654992b0995d9dc8efde50.mp4
左手指月,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/loo1UBJZuScuFRMNs4OWM18SiZ7Z
无心伤害,http://vdown.kuwo.cn:80/resource//t4/85/54/u650A5w7Ka0.mp4
小小新娘花,http://vdown.kuwo.cn:80/resource//t4/53/18/qAmaibW8_C8.mp4
你是我的玫瑰花,http://vdown.kuwo.cn:80/resource//t4/93/37/xA8y3o8iXCk.mp4
明天你好,http://vdown2.kuwo.cn:80/resource//b5/21/7166818_22f49dbb4c95a6c258466d619522fdff.mp4
微风细雨,http://vdown.kuwo.cn:80/resource/t1/29/760787bf6aa24b6d8b66ae6e135b1e33.mp4
侃侃-把爱深藏,http://vdown.kuwo.cn:80/resource//t4/3/28/3IWNjO3nsEw.mp4
自由飞翔,http://vdown.kuwo.cn:80/resource/t4/69/34/4B4YEsqYSWc.mp4
Gimme more,http://vdown.kuwo.cn:80/resource//t4/83/65/ZAhQmNBTkbg.mp4
Dido-thank you,http://vdown.kuwo.cn:80/resource//t4/17/11/-piSUABHHwM.mp4
Here with me,http://vdown.kuwo.cn:80/resource/t4/70/30/PSu5nAQ7uZw.mp4
White flag,http://vdown.kuwo.cn:80/resource/t4/86/15/j-fWDrZSiZs.mp4
SHE,http://vdown1.kuwo.cn:80/resource//t1/14/5ad455b683bb479084751076339307b0.mp4
Far away from home,http://vdown1.kuwo.cn:80/resource//t1/19/896afe9178cb4f73bd6cadc4ea5ec7ed.mp4
Remember the time,http://videosc.kuwo.cn:80/fAmN-4PcWzZfsISv_vhgeaq2aN4=/llMN6tke2uTj83WeBhD0WehWyeM3
BAD,http://vdown.kuwo.cn:80/resource/t4/66/78/HdGvGZQqGw4.mp4
Thriller,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lopxGt-Y55dkosQPsylnFeZWGD6r
Billie Jean,http://vdown.kuwo.cn:80/resource/t4/74/62/45Ph_MXIP1o.mp4
Black or white,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/llx0D2wPZ2jocq1nLe28i22fC-ZT
Who is it,http://vdown.kuwo.cn:80/resource//t4/24/69/PfrV_6yWbEg.mp4
La lsla Bonita,http://vdown1.kuwo.cn:80/resource//t5/13/iUrJ-jGq5Wk4ahc0pARA7fdB~ZeOTwfiUhc2fw__.mp4
换掉,http://vdown2.kuwo.cn:80/resource/b5/21/7642976_43ddc84fac1b21200caddf67071ac617.mp4
独一无二,http://vdown1.kuwo.cn:80/resource/t5/40/002vvL5Olx07i776vV2M01040201NthN0k020.mp4
Vitas-歌劇,http://vdown.kuwo.cn:80/resource//t4/20/26/KQwkID1e0tw.mp4
Vitas-星星,http://vdown.kuwo.cn:80/resource//t4/27/3/3ozMYYtzE4s.mp4
Vitas-smile,http://vdown.kuwo.cn:80/resource//t4/58/79/Oz2Q2Ych2I4.mp4
爱江山更爱美人,http://vdown2.kuwo.cn:80/resource/t1/9/59ffb4a72b8b4ab29409ef10bf9d8e39.mp4
人在旅途,http://vdown.kuwo.cn:80/resource//t1/8/aa451d8c040f477ab8675b92c0e51156.mp4
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
点歌的人,https://vd2.bdstatic.com:443/mda-mdm49wmbizkh6b8m/1080p/h264_cae/1620659683848613727/mda-mdm49wmbizkh6b8m.mp4
此生过半,https://vd2.bdstatic.com:443/mda-mcr2zzqq87e85mnm/1080p/cae_h264/1616726038/mda-mcr2zzqq87e85mnm.mp4
浪子闲话,https://vd2.bdstatic.com:443/mda-maugi03nhmfbkdmz/v1-cae/1080p/mda-maugi03nhmfbkdmz.mp4
狂浪,https://vd2.bdstatic.com:443/mda-mdax0epd2ax8fqf5/1080p/cae_h264/1618149986/mda-mdax0epd2ax8fqf5.mp4
笑纳,https://vd2.bdstatic.com:443/mda-kjmt32vwpyt22bg8/v1-cae/1080p/mda-kjmt32vwpyt22bg8.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
我心若玫瑰,https://vd3.bdstatic.com:443/mda-mhgbgmvriyzrpvpg/1080p/cae_h264/1629204880942820132/mda-mhgbgmvriyzrpvpg.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
突然的自我,https://vd4.bdstatic.com:443/mda-mec3nc3mpwfebtiq/1080p/cae_h264/1620874106164178271/mda-mec3nc3mpwfebtiq.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
无言的温柔,https://vd3.bdstatic.com:443/mda-kk3mdtyug5e05e8q/v1-cae/1080p/mda-kk3mdtyug5e05e8q.mp4
一生所爱,https://vd4.bdstatic.com:443/mda-mdrc71max98d8z61/720p/h264/1619426784/mda-mdrc71max98d8z61.mp4
女儿情,https://vd2.bdstatic.com:443/mda-mciiyxgjc0myvkiv/1080p/cae_h264/1616132611/mda-mciiyxgjc0myvkiv.mp4
牧羊曲,https://vd2.bdstatic.com:443/mda-mcdursfnajnwxwna/sc/mda-mcdursfnajnwxwna.mp4
分飞,https://vd2.bdstatic.com:443/mda-mcr7rchtt5cksdwz/1080p/cae_h264/1616751248/mda-mcr7rchtt5cksdwz.mp4
千年的祈祷,https://vd3.bdstatic.com:443/mda-mbgvgcyq03nmiwzd/v2-hknm/1080p/mda-mbgvgcyq03nmiwzd.mp4
十不该,https://vd4.bdstatic.com:443/mda-kmem2nqg9fjnaq6x/v1-cae/1080p/mda-kmem2nqg9fjnaq6x.mp4
抹去泪水,https://vd3.bdstatic.com:443/mda-ma4fz0hwxwjr71fz/v1-cae/1080p/mda-ma4fz0hwxwjr71fz.mp4
樱花之恋,https://vd2.bdstatic.com:443/mda-kmif3an5j8g4p17k/mda-kmif3an5j8g4p17k.mp4
我曾用心爱着你,https://vd2.bdstatic.com:443/mda-metc4bw9wcm88buk/1080p/cae_h264/1622191907382383234/mda-metc4bw9wcm88buk.mp4
上海滩,https://vdse.bdstatic.com//389a29e94e3b8d25d29a0134f8737e84.mp4
【粤语老歌】24首,https://vdse.bdstatic.com//d73e8ae11ac6da112273c2512c123313.mp4
粤语經典歌曲《千千阙歌》《初恋情人》《漫步人生路》《红日》等,http://v1.go2yd.com/video/fd28a1fa2b73087a7ab8b762940abcec.mp4_bd.mp4
經典歌曲欣赏,https://vdse.bdstatic.com//e5ea4b53c96159e2dedf8d7ce0ed68d2.mp4
經典老歌《渴望》《篱笆墙的影子》《苦乐年華》《不能这样活》等,https://vdse.bdstatic.com//ef2a43ca477573289a403fb814d05603.mp4
經典歌曲《情火》《那一夜》《错错错》《爱情买卖》《爱情码头》,https://vdse.bdstatic.com//cde51f8b1a7375c9b0b6dc97045269ef.mp4
經典歌《十不该》《北郊》《狱中望月》《铁窗泪》《打工十二月》,https://vdse.bdstatic.com//b541c19b1b308a421bbce697617de586.mp4
四首粤语情歌对唱,https://vdse.bdstatic.com//c7f1a4c93add634fb868d60fb9b03713.mp4
串烧大全,https://vd3.bdstatic.com/mda-mef1idgv89rfad78/360p/h264/1621127643197616847/mda-mef1idgv89rfad78.mp4
今夜我无法去入睡,https://vd4.bdstatic.com/mda-mcc1atmjj9k1k64g/hd/cae_h264/1615570643/mda-mcc1atmjj9k1k64g.mp4
独自去偷欢,https://kvideo01.youju.sohu.com/544bdab9-0f8d-45a1-a136-ebc96428f2a32_0_0.mp4
伤我你疼吗,https://kvideo01.youju.sohu.com/e16a2373-2a1e-459e-952f-3e310da040b82_0_0.mp4
放不下想又怕,https://kvideo01.youju.sohu.com/e7a4ef4b-6dfa-4997-ad41-639356ff347e2_0_0.mp4
你莫走,https://kvideo01.youju.sohu.com/665371b8-d535-4afd-8db6-e023eafc27c22_0_0.mp4
久醉风雨情,https://kvideo01.youju.sohu.com/ebde0d46-66ba-4701-9085-e8e5d04cc2602_0_0.mp4
红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
假如有轮回,https://vd3.bdstatic.com/mda-kdtfii15axmmg63c/v1-cae/mda-kdtfii15axmmg63c.mp4
流浪兄弟,https://vdse.bdstatic.com//f488c6c45b1e9ce9276a2d97a8c145d4.mp4
可可托海牧羊人《13岁小孩版》,https://vdse.bdstatic.com//507a987c9db1e7d5df4faf60167413e0.mp4
夜夜夜夜,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsKv5wUokuDIcg.m3u8
谁爱谁,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210424/5623330CBva7lEhVkirCsiIFJ.mp4
甜蜜蜜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201231/56233303RsmdkhU56yo7PofTv.mp4
爱不来,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210526/5623330cJ8eFkeDwSoD3x2hgt.mp4
我的梦,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/751697ea0ee34132a56f29a7f5230b021548387006288.m3u8
哭砂,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903265623330b7Y5a9jnTT1ZgnKF62.m3u8
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
虚伪,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330PBpqCOlHlGpoXpt1o7.mp4
萍聚Don't Cry,https://rescdn.yishihui.com/longvideo/transcode/video/20190210/562333033mi6dJyYcS2KVeZBD.m3u8
血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
潇洒的走,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330hARITCFGlPjuV3gh1D.m3u8
西海情歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330miLkhSho5ndJuzfitI.m3u8
明天会更好,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191025/5623330EaBkagf7rZCC7Ea7so.m3u8
走天涯,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
似是故人来,https://rescdn.yishihui.com/longvideo/transcode/video/20190212/5623330AcllmC0HGNfgNlsEZQ.m3u8
云朵,https://rescdn.yishihui.com/longvideo/transcode/video/20190129/5623330jbrJ9K7xz5TmDZEMa8.m3u8
一对旧皮鞋,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905165623330OE3C8kacHqodislfe0.m3u8
如果有一天无法把你留住,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201209/5623330jCWYQCB6OgZitmzL38.mp4
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
掌声响起,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201129/5623330egxLg5zOhE1n6T2UEx.mp4
乱世巨星,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/5623330m3fEZA50hNK2jLoA1r.mp4
无奈那天,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6c2a4e651c4d4813bf736396db4d477b1548393118535.m3u8
借口,https://rescdn.yishihui.com/longvideo/transcode/video/20190128/5623330lO5ngkLrFXMXjaqdz9.m3u8
孤独的人是可耻的,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/404688f57dc54bbda5d0348d42ef667d1548389436912.m3u8
只要你过得比我好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
甘心（粤）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330qSbU77pcs5cuoREn2T.mp4
只要你过得比我好(群星),https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201109/5623330dBQo2PHaCoXyneYTV1.mp4
說不出的未来,https://rescdn.yishihui.com/longvideo/transcode/video/live/201906195623330y6X0L2La1vJIBqlepM.m3u8
来自心海的消息,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330N9v4hPrnbtvPeyOrFS.m3u8
雪在烧,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/56233309EkqM8soDBZZLqj4vj.m3u8
男朋友,https://rescdn.yishihui.com/longvideo/transcode/video/20190216/5623330k4vjN8sqCblLOUMBCw.m3u8
葬心,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330ZesaRCiezJr3oUoIfq.m3u8
梦醒时分,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200523/5623330Vw1jOChC0fofHlT3Bw.m3u8
人在青山在,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330f1vpZ2KwRdxuU6NwBp.m3u8
我和你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330a89QV1ykCAfSGyH6QE.m3u8
你走你的路,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330HPxKHoJfO7RXJCtJXo.m3u8
问,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330C7bjwgLbdo4zyupzZx.m3u8
九月的高跟鞋,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330AK2nGmocq9wuJrD5yg.m3u8
爱似流星,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Rl5cekxxONCmFRZCq5.m3u8
一切为明天,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200520/5623330j0YJr1bw3zneuoKEe2.m3u8
沉默的母亲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200506/5623330vFNS6CS9tiqFS7rZAs.m3u8
不要问我过得好不好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200502/5623330QJKpPLgIDxcpzifdWP.m3u8
什么都不留,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200506/5623330uyGjSmuaRpG0pTbkRT.m3u8
可可托海的牧羊人,https://vd4.bdstatic.com/mda-kki9726f7u4b4r9d/hd/mda-kki9726f7u4b4r9d.mp4?playlist=%5B%22hd%22%5D&auth_key=1610981863-0-0-947599e9ecb8e96cceddf0833f392fc9&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
醉倾城,https://vd3.bdstatic.com/mda-kkcszm6mwjf00ejx/mda-kkcszm6mwjf00ejx.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
北方的芙蓉,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDQ2MzFfMTU0MDc1NjUwOF8zODk0ODk4NDQ5OV8yXzM=_b_B209a3bf8e8fcfda7d4b0e8e01a8bb5f1.mp4
我的楼兰,http://txmov2.a.yximgs.com/upic/2020/11/29/02/BMjAyMDExMjkwMjMzMTNfMTU0MDc1NjUwOF8zOTk0OTgyNzAxMV8yXzM=_b_B321da89e094e6abb1f75e148896a01af.mp4
轻易爱上错,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDUyMTJfMTU0MDc1NjUwOF8zODk0OTEzMDc4MF8yXzM=_b_Bf9dc12ba3dd14498ddbe8c2c326d0e58.mp4
美人关,http://txmov2.a.yximgs.com/upic/2020/12/17/17/BMjAyMDEyMTcxNzU0MTBfMTU0MDc1NjUwOF80MDg1MzA2ODMyMV8yXzM=_b_Bca10c09fd07c8c2fa95a51059f93a24a.mp4
黄昏之恋,http://txmov2.a.yximgs.com/upic/2020/12/17/15/BMjAyMDEyMTcxNTU4MDJfMTU0MDc1NjUwOF80MDg0NzI4NTQ3NV8yXzM=_b_Bf21b260fe57f4ea92f16595655476453.mp4
牵无你的手,http://txmov2.a.yximgs.com/upic/2020/12/17/16/BMjAyMDEyMTcxNjA2MzlfMTU0MDc1NjUwOF80MDg0NzMyNTA1Ml8yXzM=_b_Babc20a85f8a6c3313e018c0fda81c2c0.mp4
云朵上的梦,http://txmov2.a.yximgs.com/upic/2020/11/29/06/BMjAyMDExMjkwNjIyMTZfMTU0MDc1NjUwOF8zOTk1MDg4ODMzNl8yXzM=_b_B28abdca5985b7f4722ab6688adc6e17c.mp4
燕无歇,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjU1MDBfMTU0MDc1NjUwOF80MjQ0MTcyNDAxMF8yXzM=_b_B3b8ab9d72d0b82c60425370678668244.mp4
情难断,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjQ1NTlfMTU0MDc1NjUwOF80MjQ0MTcxNjg1OF8yXzM=_b_Ba50d29ff1365b0338675040586f9fac4.mp4
风中泪,http://txmov2.a.yximgs.com/upic/2021/01/07/06/BMjAyMTAxMDcwNjU5MjhfMTU0MDc1NjUwOF80MTk5MDI5NTM1Nl8yXzM=_b_B2c0675b0c05835b9efde19e6a2d9a47f.mp4
无你的我,http://txmov2.a.yximgs.com/upic/2021/01/04/17/BMjAyMTAxMDQxNzQzMjZfMTU0MDc1NjUwOF80MTg3OTc3ODQzMV8yXzM=_b_Be9a32f157bcce8d01c4f1de7bdc6f03e.mp4
洒梦,http://txmov2.a.yximgs.com/upic/2021/01/01/13/BMjAyMTAxMDExMzAwNDBfMTU0MDc1NjUwOF80MTY4NTQwODM4N18yXzM=_b_B701072061dc4ecd6afeed5086e05bfb4.mp4
镜中女人花,http://txmov2.a.yximgs.com/upic/2021/01/01/12/BMjAyMTAxMDExMjU2NTRfMTU0MDc1NjUwOF80MTY4NTMyMjQyNl8yXzM=_b_Bf8f3112bb9c801bbe8a3ae1a563417df.mp4
