🇨🇳大陆频道,#genre#
拥抱你离去,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTX4gUowNrV3Qc.mp4
排笛[老鹰之歌],https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200317/5623330n7oQ6uBlXFhUdZTz3A-safe1600663646.m3u8
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
雅尼-On Sacred Ground,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330Lqza92Pie30kCoICfj.mp4
雅尼-For All Seasons,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330ewhRb5UqXRRsb9nKqO.mp4
雅尼-Playtime,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330e08trzq9cZvOAB6uP6.mp4
巨星金曲迎新春 第1集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330Er2DcyIsoClOlISJ3H.m3u8
巨星金曲迎新春 第2集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330OSnsCdwvvnyO7tVo9w.m3u8
巨星金曲迎新春 第3集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330DP3dRrYfqtq6VyPBNl.m3u8
巨星金曲迎新春 第4集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/56233303FWTFhdGBb9wYV7boH.m3u8
巨星金曲迎新春 第5集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330TxVAehrMQwH94njYEM.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81/hd/mda-ii2njckdbkmmcp81.mp4?pd=20
毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
林啟得 Ⅰ 大田后生仔,https://vdse.bdstatic.com/1f5b8de1e52e8ebe8d5493d29bf29981.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F40284dba7f6298e947920fa281898998a95118f96c5b0689661ad64dc9bfbf06
王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
萨顶顶 Ⅰ 天地无霜,https://vdse.bdstatic.com//bd1f7fcb1263b608c60793c5c7094ce9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A25%3A13Z%2F-1%2Fhost%2F23ba28074d215adf2c6d0fb5cf09092bab7d4515197cbe40e43c536aa8ea3171
于文文 Ⅰ 体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
张艺兴 Ⅰ sheep,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F1d12ad4ec35446ed93981927577c34a900dd755d2da3a1a0fd41c06ab23f4863
郁可唯 Ⅰ 思慕,https://vdse.bdstatic.com/5ec8d619d2ecb4ff832cfa252a967bb8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F8286183946f68461b8a723c098b274f2fcf856faf7f1f1c6bc9e5159dca71291
魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
半阳 Ⅰ 一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost%2Fc4e678fdb911f8524405fcf1563002f4f9c892a22e3f2033b917a39f2d01ea20
肖战 Ⅰ 余年,https://vdse.bdstatic.com/660c78b56b33dca31497de9c6921c5a6.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fb2cec293153ef7795846f08b08f8ae00825357cd0ce4d2c2977afeb31bb70540
李建 Ⅰ 一念一年,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fe5580be73eed99ae2d6da05453b3d79cdba5a663c049f6367ae6ae4bc4fbb1e6
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
王琪 Ⅰ 站着等你三千年,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F-1%2Fhost%2F35aa2c099605e74a562ca0358f457186636ef317d486aa3ed6f60fc45c2c6c9a
要不要买菜 Ⅰ 下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F4fbaf22be415d855635ea3633a0f2fa9460bfb7cb3a13f2295a12b85245e0598
花粥/马雨阳 Ⅰ 盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost%2F79c755e10a28040d25c417fac00f7f489b53a6d21959e047363889876ded1bce
张碧晨/杨宗緯 Ⅰ 凉凉,https://vdse.bdstatic.com//56bc61cb4f9d080708a7e74647a1c2b2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A48%3A39Z%2F-1%2Fhost%2F48ecdbdd75091e496f4412f52dce3ee2999cd6b370518825555d86e248da64cd
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
邓紫棋★01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240401970214.mp4
邓紫棋★02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240522651855.mp4
邓紫棋★03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407338165.mp4
邓紫棋★04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240408722363.mp4
邓紫棋★05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240291625836.mp4
邓紫棋★06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240532435115.mp4
邓紫棋★07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240412190788.mp4
邓紫棋★08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240532671620.mp4
邓紫棋★09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240185196924.mp4
邓紫棋★10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240294981335.mp4
邓紫棋★11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187012417.mp4
邓紫棋★12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240415334950.mp4
邓紫棋★13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298025415.mp4
邓紫棋★14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240297965874.mp4
🎺美女欣赏,#genre#
快手001,http://txmov2.a.yximgs.com/upic/2019/05/08/19/BMjAxOTA1MDgxOTEwMzhfOTQ5MDc0NDhfMTI4ODIyNTEwNTBfMV8z_b_B18dbc72e456ba844ba2ac5329f605898.mp4
快手002,http://ydmov.a.yximgs.com/upic/2019/05/11/12/BMjAxOTA1MTExMjI0MzZfNTIxNDExMzRfMTI5NTcyODU1MzdfMl8z_b_Bf6122a7ddde55cdfffa359b19a1e7d7d.mp4
快手003,http://txmov2.a.yximgs.com/upic/2019/04/19/22/BMjAxOTA0MTkyMjMwNDJfMzAyMDEzMzFfMTIzMzY1NjU3MTNfMV8z_b_B44189a17e2ce8ee7bf18db70f7628e92.mp4
快手004,http://txmov2.a.yximgs.com/upic/2018/09/15/20/BMjAxODA5MTUyMDA4MzVfMzM4MzExNjlfODA0NTg3MjM0MF8xXzM=_b_B8ec45f915c8a6c5464ed4406efce0099.mp4
快手005,http://jsmov2.a.yximgs.com/upic/2019/05/31/16/BMjAxOTA1MzExNjI5MzJfMTIyNDA5MjE1N18xMzU4NDQ4NTMyMl8xXzM=_b_Be270bbc7c414425c4a56fcd271b4e5f7.mp4
快手008,http://alimov2.a.yximgs.com/upic/2019/06/23/08/BMjAxOTA2MjMwODEyMzVfNzk2MTEzMzM2XzE0MzYxOTc4MTc5XzFfMw==_b_Ba168ee45dec3eb81c44bd10a1c14990a.mp4
快手009,http://ali-cdn.kwai.net/upic/2018/07/05/05/BMjAxODA3MDUwNTIzNDhfNDk4NDgxMzIzXzY5NzMyODEzMzRfMl8z_b_B2750fe0e8e8178423ad1f1bb5f622488.mp4
快手010,http://jsmov2.a.yximgs.com/upic/2019/08/14/05/BMjAxOTA4MTQwNTU4MzdfMTU0NjM5MDVfMTYzNjU4MTk1MTZfMV8z_b_B95de6939eb71cbd33105b27ee6668d9e.mp4
快手012,http://jsmov2.a.yximgs.com/upic/2019/06/01/11/BMjAxOTA2MDExMTU1MTNfNzgxMjI2MTdfMTM2MTM5NTY4MTZfMl8z_b_Bfff484c90f4765debd2ccff891783823.mp4
快手013,http://bdmov.a.yximgs.com/upic/2015/11/08/07/BMjAxNTExMDgwNzEwMjVfMTMxOTAyMDc3XzQ0NzI2OTk5Nl8xXzM=.mp4
快手014,http://hwmov.a.yximgs.com/upic/2018/07/14/02/BMjAxODA3MTQwMjUwMzhfNTQ1NDYzNzY1XzcxMTM5Mzc3MjZfMV8z_b_Bce9eac30dbe139895aaf5831faeeda70.mp4
快手015,http://jsmov2.a.yximgs.com/upic/2019/04/21/11/BMjAxOTA0MjExMTExNDRfNDY4OTA4NTY2XzEyMzgzNjM5NDMzXzFfMw==_b_Bb56a471b9d4d1936e9d59d296c140a2a.mp4
快手016,http://upext.chrome.360.cn/intf.php?method=ExtUpdate.query&os=win&arch=x86&os_arch=x86_64&nacl_arch=x86-64&prod=chromiumcrx&prodchannel=stable&prodversion=86.0.4240.198&lang=zh-CN&acceptformat=crx2,crx3&x=id%3Daapbdbdomjkkjkaonfhkkikfgjllcleb%26v%3D2.0.10%26installedby%3Dinternal%26uc%26ping%3Dr%253D2%2526e%253D1&x=id%3Ddhdgffkkebhmkfjojejmpbldmpobfkfo%26v%3D4.13%26installedby%3Dinternal%26uc%26ping%3Dr%253D2%2526e%253D1&x=id%3Dmhkhmbddkmdggbhaaaodilponhnccicb%26v%3D1.45.1102%26installedby%3Dinternal%26uc%26ping%3Dr%253D2%2526e%253D1&x=id%3Dngpampappnmepgilojfohadhhmbhlaek%26v%3D6.39.3.2%26installedby%3Dinternal%26uc%26ping%3Dr%253D2%2526e%253D1&x=id%3Dlikfiemcpombfnnjhgpnfmfjokicoooc%26v%3D6.11%26installedby%3Dinternal%26uc%26ping%3Dr%253D2%2526e%253D0&os=win&arch=x86&os_arch=x86_64&nacl_arch=x86-64&prod=chromiumcrx&prodchannel=stable&prodversion=86.0.4240.198&lang=zh-CN&acceptformat=crx2,crx3&se=13.1.1726.0
快手020,http://hwmov.a.yximgs.com/upic/2019/07/21/02/BMjAxOTA3MjEwMjEyNDdfNzUxMTA4NDg2XzE1NDMwOTcyODU3XzFfMw==_b_B3a187214d5959e371f52950405eefd2c.mp4
快手022,http://txmov2.a.yximgs.com/upic/2019/05/31/12/BMjAxOTA1MzExMjI2NTJfODQ3ODA3NjUyXzEzNTc3Mjk5MTQ5XzFfMw==_b_B6ca55e07c820fd46c967e7d63d24bfb9.mp4
快手023,http://jsmov2.a.yximgs.com/upic/2019/06/04/13/BMjAxOTA2MDQxMzU1NDVfMTE1MTgwNDIxN18xMzcxOTU0NzQwM18xXzM=_b_B8c8e63dd9324bf7d8b77cc8878d2301c.mp4
快手025,http://hwmov.a.yximgs.com/upic/2019/04/01/14/BMjAxOTA0MDExNDUxMzVfMTEzMTE3ODQzOF8xMTg0ODIxNzc3MV8yXzM=_b_B4acf5201d8f1769efecc165634c347a1.mp4
快手027,http://txmov2.a.yximgs.com/upic/2019/06/01/02/BMjAxOTA2MDEwMjIyMjdfNDA3NzQzNTQ2XzEzNjAzNDMzMjM0XzFfMw==_b_Bb62a6726c2a3f41603a51b72ebfdbc21.mp4
快手066,http://alimov2.a.yximgs.com/upic/2018/12/20/09/BMjAxODEyMjAwOTQwNTdfMjA5MjE3NjVfOTQ1MzE2MTc4OV8xXzM=_b_B30b4404d77e6355fd480f13f03214c88.mp4
快手080,http://ydmov.a.yximgs.com/upic/2016/03/31/05/BMjAxNjAzMzEwNTQyNTFfMTMxOTAyMDc3XzY2MDM4MzU3OV8xXzM=.mp4
快手081,http://txmov2.a.yximgs.com/upic/2019/05/04/21/BMjAxOTA1MDQyMTQ3NDlfMTY4MDMwMTZfMTI3ODMxNDE3MTBfMV8z_b_B225e781541b586b7cef7e2f7da2cb0d0.mp4
快手098,http://txmov2.a.yximgs.com/upic/2019/06/16/22/BMjAxOTA2MTYyMjM3MTZfMzM1Njc1OTNfMTQxNTYwMjI5NDZfMV8z_b_B3edf713c8ce0e133fbbdbcabb8da05b5.mp4
快手100,http://jsmov2.a.yximgs.com/upic/2019/05/24/00/BMjAxOTA1MjQwMDQ0NDVfNTg2NzYxNTUzXzEzMzQ4NDc2MzMyXzFfMw==_b_B3e21434cd0a8cf9ae0918f9d2e0fcb34.mp4
快手102,http://jsmov2.a.yximgs.com/upic/2019/05/23/20/BMjAxOTA1MjMyMDM3MzZfNjYyNTYwODIxXzEzMzQyNTA4MzMwXzFfMw==_b_B0b78aca876bb23e2557a2c179d5ac63c.mp4
快手104,http://txmov2.a.yximgs.com/upic/2019/10/07/20/BMjAxOTEwMDcyMDM1MjlfNTk2MDYzNjJfMTgzMTg3MTUwNzhfMV8z_b_B283b1a17d6c71a4eb31f175aa8ffbc42.mp4
快手105,http://jsmov2.a.yximgs.com/upic/2019/07/02/18/BMjAxOTA3MDIxODI3MzhfOTEwNzYxNTFfMTQ3MDY2NDkzNjJfMV8z_b_B5ec10c68097ae9960c205100b4dd9c15.mp4
快手107,http://ydmov.a.yximgs.com/upic/2019/06/19/01/BMjAxOTA2MTkwMTI0NTVfMzE5MjY5NjMxXzE0MjE5MDM1NTQzXzFfMw==_b_B249b6bde816eaf2bf6b29381ee62768f.mp4
快手108,http://txmov2.a.yximgs.com/upic/2019/03/24/09/BMjAxOTAzMjQwOTMwMzJfNTQ3NDc5NTI2XzExNjM0MDYyMDIzXzFfMw==_b_B41eb4a5f586179388f25ce538f57b3b6.mp4
快手109,http://txmov2.a.yximgs.com/upic/2019/10/04/20/BMjAxOTEwMDQyMDQzMDFfMTM3OTk2OTkzXzE4MTk4Mjc3MDM3XzFfMw==_b_Bd2b3a2df0311ac7b780c1236f9ff6981.mp4
快手110,http://cdata.browser.360.cn/api.php?a=switch&m=get&stamp=1636647633&sign=295e47a37769c38d348a081d142e1794&qt=Q%3Du%3Dknwu_2015%26n%3D%26le%3DMzShMmRjZwDyAQNkAwZhL29g%26m%3D%26qid%3D723916319%26im%3D1_t019fc63c50c5e88fbf%26src%3D360se%26t%3D1%0D%0AT%3Ds%3D66930fb0c45360546722058c54e45ba5%26t%3D1635580263%26lm%3D%26lf%3D1%26sk%3Db53a1a7c748e9d2938ebad5a5585f9d5%26mt%3D1635580263%26rc%3D%26v%3D2.0%26a%3D1&app=&data=ZfgC9%2BoSAi3XO5K5/L9AIPMuAHDA%2BHoiCyqL0TFM7CstHBA0GumYsllockYXRffWIZXdUhCx2zNDb/VJOeTZZCspVbjNbu6Ax/nA2wKaOcPAEKz/gBmfIV5lR4R7n94OgqQAzU%2BzCo4aqSc4Gfgh5g%3D%3D
快手111,http://cdata.browser.360.cn/api.php?a=increment&m=dataGet&stamp=1636647633&sign=295e47a37769c38d348a081d142e1794&qt=Q%3Du%3Dknwu_2015%26n%3D%26le%3DMzShMmRjZwDyAQNkAwZhL29g%26m%3D%26qid%3D723916319%26im%3D1_t019fc63c50c5e88fbf%26src%3D360se%26t%3D1%0D%0AT%3Ds%3D66930fb0c45360546722058c54e45ba5%26t%3D1635580263%26lm%3D%26lf%3D1%26sk%3Db53a1a7c748e9d2938ebad5a5585f9d5%26mt%3D1635580263%26rc%3D%26v%3D2.0%26a%3D1&app=config_se6&current_version=12aa8a611f16262b3200&target_version=&vt=951466
快手114,http://hwmov.a.yximgs.com/upic/2017/05/13/14/BMjAxNzA1MTMxNDQ2MjJfMjY2MTE5MzZfMjE2ODMzOTgzMF8xXzM=_b.mp4
快手115,http://jsmov2.a.yximgs.com/upic/2019/05/14/15/BMjAxOTA1MTQxNTIzNDBfNzI2MTc2NTAyXzEzMDU5MTE2Njg1XzFfMw==_b_B9132f62c4fa5f418cca97a6613ff0eb2.mp4
快手120,http://alimov2.a.yximgs.com/upic/2017/05/24/15/BMjAxNzA1MjQxNTIwMTdfMTY5OTgwMzlfMjI0MTgwNjEzNF8xXzM=_b.mp4
快手123,http://qnmov.a.yximgs.com/upic/2019/06/28/21/BMjAxOTA2MjgyMTE3MThfNDQyOTg2NjQ0XzE0NTU5ODQyMjU2XzFfMw==_b_Bb9fecedeb454ac469e2dfcabbb2ec20b.mp4
快手125,http://alimov2.a.yximgs.com/upic/2019/06/10/17/BMjAxOTA2MTAxNzEwMDZfNjc1MzY3OTlfMTM5NDE3MzAyMDdfMV8z_b_Bb666e60a416f165734433658a80dc3ca.mp4
快手129,http://bdmov.a.yximgs.com/upic/2019/05/05/17/BMjAxOTA1MDUxNzQ4MTNfMTEzMjEzNDEyOV8xMjgwMTA4Nzk5NF8xXzM=_b_Bf03ed39dfeba0ba76012e79123409957.mp4
快手133,http://alimov2.a.yximgs.com/upic/2018/09/02/17/BMjAxODA5MDIxNzE0MTJfMzQxNzY1NDA3Xzc4NzY3ODcyMDRfMV8z_b_B3e5298de2f2ef2c8ff34ddf493949a97.mp4
快手134,http://puv.tt.browser.360.cn/?p=4&s=16&n=7&t=-35439004&mid=7&v=1.0.0.1
快手138,http://jsmov2.a.yximgs.com/upic/2018/09/27/18/BMjAxODA5MjcxODMxMThfMjE4Njc3MzUxXzgyMTIyNjY1MDNfMV8z_b_Bdffae5817010e98ff6e915209fbfcf4f.mp4
快手139,http://jsmov2.a.yximgs.com/upic/2019/02/25/10/BMjAxOTAyMjUxMDMzMThfNTUzOTAxMV8xMTAxMDk3NTE2MF8xXzM=_b_Bc0d5e0d9c94178f8e5de9b2634d15149.mp4
快手140,http://alimov2.a.yximgs.com/upic/2018/10/28/11/BMjAxODEwMjgxMTM3MjVfNzE5MzczNTA2Xzg2NTk3OTIzNTBfMV8z_b_B2bae62e2b777ff222b0bf091d7765e8a.mp4
快手142,http://ali-cdn.kwai.net/upic/2018/03/15/11/BMjAxODAzMTUxMTQ1NDVfNDA1NTQwMTU3XzU0NzE0NzUyNjlfMl8z_hd3_B4f4f6c6318434ee8840a75c453ab5d6f.mp4
快手144,http://qnmov.a.yximgs.com/upic/2019/05/01/16/BMjAxOTA1MDExNjMzNDNfMTE1NjY5NzAwOF8xMjY2MDkyODI2MF8xXzM=_b_B32a8e6d6e5e78a3521e0e9462f9acdfe.mp4
快手146,http://jsmov2.a.yximgs.com/upic/2019/03/27/09/BMjAxOTAzMjcwOTUxMzJfMTY5OTgwMzlfMTE3MDg1NjU0MzJfMV8z_b_B02d1c65b906a5aeec1c5df6d19476d1f.mp4
快手147,http://msmov.a.yximgs.com/upic/2018/11/25/09/BMjAxODExMjUwOTIzMDhfNzYyNjk0NjIwXzkwNzA0MjMyODJfMV8z_b_Bcfee9bf9d32f0f0fa8f993ab13f6662a.mp4
快手148,http://alimov2.a.yximgs.com/upic/2019/01/18/17/BMjAxOTAxMTgxNzAxMzlfNzYyNjk0NjIwXzEwMDAyOTg0NTY3XzFfMw==_b_B1d3a99a3adae9a6ecb5d1eb9cebeb7cd.mp4
快手150,http://txmov2.a.yximgs.com/upic/2019/06/05/05/BMjAxOTA2MDUwNTE2MTBfMTk0NDcxOTM3XzEzNzM4MTU2NzgxXzFfMw==_b_B8ba56d7043db782a4e2800c845d9d748.mp4
快手154,http://txmov2.a.yximgs.com/upic/2019/05/27/19/BMjAxOTA1MjcxOTU5NTBfMzU1ODM3OTkwXzEzNDc0MTE2NTQzXzFfMw==_b_B65e4e3126ff67348a14c6aab17cdeabd.mp4
快手155,http://jsmov2.a.yximgs.com/upic/2018/12/22/13/BMjAxODEyMjIxMzI0MThfMTU2ODc0MzI1Xzk0OTA1MDM2MTRfMV8z_b_Bdc36fca1d2c51adf2844c044c6e11d26.mp4
快手156,http://jsmov2.a.yximgs.com/upic/2019/01/31/17/BMjAxOTAxMzExNzU2NDNfNTczNzgzMjM4XzEwMjk4Mjc5MDYzXzFfMw==_b_B969e191e1ca05f3087d36f1ef812eff5.mp4
快手159,http://hwmov.a.yximgs.com/upic/2019/05/22/06/BMjAxOTA1MjIwNjM4MDNfMTQ3OTkxMDk4XzEzMjk1MTE3NzQxXzFfMw==_b_Bdfff7a2796756693dcd3f0dfa5361057.mp4
快手160,http://jsmov2.a.yximgs.com/upic/2018/09/21/14/BMjAxODA5MjExNDU3NTJfNjgwMzIwMDlfODExOTUxMzk4NV8xXzM=_b_B1e7ab8065304e0909859e81da021905c.mp4
快手161,http://txmov2.a.yximgs.com/upic/2019/06/17/08/BMjAxOTA2MTcwODA5MDJfMTExMjM5MjgyM18xNDE2MDk4NDM1Ml8yXzM=_b_B7612a2c589b635340fd344f18f2407c5.mp4
快手162,http://alimov2.a.yximgs.com/upic/2018/03/18/03/BMjAxODAzMTgwMzU5NDNfMzQxNzY1NDA3XzU1MTMxNzYxNzlfMV8z_b_B3cebce702b0dd009d0600a5942d8b138.mp4
快手167,http://alimov2.a.yximgs.com/upic/2019/02/11/19/BMjAxOTAyMTExOTIwMTZfNDI2NDQxNDAyXzEwNjY5ODkxODAzXzFfMw==_b_B4d310e11720c8bdb68ffbd544c9547de.mp4
快手168,http://txmov2.a.yximgs.com/upic/2019/09/25/03/BMjAxOTA5MjUwMzQ4NTRfNDgzMDU1MTQ5XzE3ODE5ODE1OTgwXzFfMw==_b_B490d04e132b91f506c044a7712f429d0.mp4
快手170,http://txmov2.a.yximgs.com/upic/2019/09/26/14/BMjAxOTA5MjYxNDI2MjhfMjU3MTE1NzY2XzE3ODU4ODg3ODQ5XzFfMw==_b_B5b529e3f3122b76b04934c8d7c91e87f.mp4
快手171,http://txmov2.a.yximgs.com/upic/2015/12/30/06/BMjAxNTEyMzAwNjMxMzVfMTMxOTAyMDc3XzUxNTAwNTI3OV8xXzM=.mp4
快手173,http://jsmov2.a.yximgs.com/upic/2019/04/06/18/BMjAxOTA0MDYxODA5MDVfMTM1MzQ0NjY5XzExOTkyNDAyOTg2XzFfMw==_b_Bf4fdf3e3b6c36979b70258f95eb1f3a4.mp4
快手174,http://jsmov2.a.yximgs.com/upic/2016/04/05/21/BMjAxNjA0MDUyMTAyNTBfMTMxOTAyMDc3XzY3MjAzOTcwOV8xXzM=.mp4
快手175,http://txmov2.a.yximgs.com/upic/2019/06/16/23/BMjAxOTA2MTYyMzM3MzZfMTE4Mjg3OTE5Ml8xNDE1NzU0MDM1Ml8xXzM=_b_Be46eab9244d5af9b6156e23a76130643.mp4
快手176,http://txmov2.a.yximgs.com/upic/2019/06/25/16/BMjAxOTA2MjUxNjQ5MjhfMTQzNzIwNjI4XzE0NDQ2ODQ0ODYyXzFfMw==_b_B686f9da379eca70d45f07b7eb28405da.mp4
快手178,http://ali-cdn.kwai.net/upic/2018/02/13/07/BMjAxODAyMTMwNzA4MzBfNDk4NDgxMzIzXzUwMjEyODcyMjVfMl8z_b_B94cb5307e21cdd97e20b2b39339a4c96.mp4
快手179,http://jsmov2.a.yximgs.com/upic/2019/05/25/19/BMjAxOTA1MjUxOTA5NDRfNDI5MzQ2NTgwXzEzNDA1MjQ3NDY4XzFfMw==_b_Bca6b00d5d58ca109c4f6e6a42b235e39.mp4
快手180,http://jsmov2.a.yximgs.com/upic/2019/02/17/20/BMjAxOTAyMTcyMDQ3MDVfMTEwNjEyODI1MV8xMDgzMDk0MTkwMV8xXzM=_b_Bfadc22aecdf9851a4da7ee9221bf2fcd.mp4
