斗鱼b站,#genre#
SCTV (Opt-4),http://202.80.222.130/000001/2/ch15010918464887721048/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans 7 (Opt-1),http://202.80.222.182/000001/2/ch14041511545447343123/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans 7 (Opt-2),http://202.80.222.130/000001/2/ch14041511545447343123/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans TV (Opt-1),http://202.80.222.182/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans TV (Opt-2),http://202.80.222.174/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com&IAShttpessionId=OTT2931201906232251491158010
Trans TV (Opt-3),http://202.80.222.130/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com
TV 9 Nusantara (Opt-2),http://202.80.222.130/000001/2/ch00000000000000001522/index.m3u8?virtualDomain=000001.live_hls.zte.com
TVKU,http://103.30.1.14:8080/hls/live.m3u8
tvOne (Opt-2),http://202.80.222.130/000001/2/ch14061215030555428637/index.m3u8?virtualDomain=000001.live_hls.zte.com
TVRI (Opt-3),http://202.80.222.130/000001/2/ch14041511560872104862/index.m3u8?virtualDomain=000001.live_hls.zte.com
Lao Champa TV 1,http://livefta.malimarcdn.com/ftaedge00/laochampa1.sdp/chunklist.m3u8
Lao Champa TV 2,http://livefta.malimarcdn.com/ftaedge00/laochampa2.stream/chunklist.m3u8
Lao Champa TV 3,http://livefta.malimarcdn.com/ftaedge00/laochampa3.stream/chunklist.m3u8
bTV News,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
Thairath TV,http://live.thairath.co.th/trtv2/playlist.m3u8
White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
GSTV,http://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
Yushu TV Jilin (Opt-1),http://stream.zhystv.com/yset/sd/live.m3u8
Yushu TV Jilin (Opt-2),http://stream.zhystv.com/ysyt/sd/live.m3u8
FTV News (Opt-1),http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
UChannel TV (US),http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
Bayon TV,http://203.176.130.123:8989/live/bayontv_480k.stream/playlist.m3u8
CTV 9,http://203.176.130.123:8989/live/ctv9_480k.stream/playlist.m3u8
PNN,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8
SEA TV,http://203.176.130.123:8989/live/seatv_480k.stream/playlist.m3u8
Tea TV,http://livefta.malimarcdn.com/ftaedge00/teatv2.sdp/playlist.m3u8
TVK,http://203.176.130.123:8989/live/tvk_480k.stream/playlist.m3u8
Da Nang TV 1,http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
Da Nang TV 2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
VBS TV 57.6 (US) (Opt-1),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
VBS TV 57.6 (US) (Opt-2),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
VBS TV 57.6 (US) (Opt-3),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w530158239_b1228800.m3u8
BRT,http://113.163.216.23:1935/live/tv2.stream_480p/playlist.m3u8
Bến Tre,http://113.163.94.245/hls-live/livepkgr/_definst_/liveevent/thbt.m3u8
Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
KienGiangTV1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
Quốc Hội,http://113.164.225.140:1935/live/quochoitvlive.stream_720p/playlist.m3u8
Tien Giang,http://thtg.vn:8001/thtg.m3u8
VITV,http://210.86.230.202:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
1muz.com HD[1280*720],http://hz1.teleport.cc/HLS/HD.m3u8
4FUN TV Polonia[1024*576],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
9 ВОЛНА[1280*720],http://acbtv.vintera.tv:8081/acbtv/acbtv_stream/chunks.m3u8
30A Music[1280*720],https://30a-tv.com/music.m3u8
91 NRJ MUSIC[1280*720],http://tv.nrg91.gr:1935/onweb/live/master.m3u8
100% Viva[1920*1080],https://hls.myvideocontent.ru/hls2/vivarussia/index.m3u8
ACB TV[1280*720],http://acbtv.vintera.tv:8081/acbtv/acbtv_stream/playlist.m3u8
Afrobeats[852*480],https://stream.ecable.tv/afrobeats/index.m3u8
Arancia Television[1280*720],https://stream3.xdevel.com/video0s975447-164/stream/playlist.m3u8
Baraza TV[1920*1080],https://eco.streams.ovh:443/BarazaTV/BarazaTV/playlist.m3u8
Baraza TV Greek Music Hits[1920*1080],https://eco.streams.ovh/BarazaTV/BarazarazaTV/BarazaTV/playlist.m3u8
BellaEMonella Tv[1920*1080],https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
Bella Radio Tv[1920*1080],https://server.bellaradio.it:1443/live/bellaradiotv/playlist.m3u8
BN Music[640*360],https://cdn1.mobiletv.bg/T5/bn_music/bn_music_794613_850k.m3u8
Bonce TV[853*480],https://seswa.bonce.tv/hls/bonceswa.m3u8
BSO Channel[1920*1080],https://57068da1deb21.streamlock.net/bwr/bwr/playlist.m3u8
Canal 3 Trelew[1280*720],https://panel.dattalive.com/8034/8034/playlist.m3u8
CannaliMusic[1280*720],https://live.streams.ovh:443/cannali/cannali/playlist.m3u8
CITY TV[1024*576],https://tv.city.bg/play/tshls/citytv/3.m3u8
CMC - Country[1280*720],https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMCU-92/playlist.m3u8
Colosal Tv HD[1280*720],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8
Credo TV[1280*720],http://cdn.credonet.tv:1935/ctv/smil:livecredo.smil/playlist.m3u8
Страна FM[1280*720],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
CZworka[1920*1080],https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8
DanceStar TV[1280*720],https://vcndstv.teleosmedia.com/stream/dstv/dstv/playlist.m3u8
Desi Channel[720*400],https://live.wmncdn.net/desichannel/7e2dd0aed46b70a5c77f4affdb702e4b.sdp/mono.m3u8
Deutsches Musik Fernsehen.TV[1280*720],https://tv.artcom-venture.de/dmf/tv_720.m3u8
Dijlah Tarab[1920*1080],https://ghaasiflu.online/tarab/index.m3u8
Ditty TV[1280*720],https://azroe0x-lh.akamaihd.net/i/test_1@775856/master.m3u8
Eibiza-tv Maxximixx[1920*1080],https://tv.everestcast.com:3170/stream/play.m3u8
Euro Indie Music Chart TV[640*360],http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
Ganje Hozoor[1280*720],https://topfi.ios.internapcdn.net/topfi/live_1/Test/Test.m3u8
Generations TV[1024*576],https://edge8.vedge.infomaniak.com/livecast/ik:generation-tv/chunklist_w1661378677.m3u8
GO-RTV[1280*720],http://593aed234297b.streamlock.net:1935/gotvsjoerd/gotvsjoerd/playlist.m3u8
Groovy Catch[1280*720],http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
HIT FM (Ru)[1280*720],http://hithd.camsh.orsk.ru/hls/hithd.m3u8
Hit Music Hungary[853*480],http://hitmusic.hu/hitmusic.m3u8
Новое[1920*1080],https://hls-video01.cdnvideo.ru/video01/smil:video01.smil/playlist.m3u8
Jawhara FM Studio[1280*720],https://streaming.toutech.net/live/jfm/index.m3u8
Jhanjar Music[1280*720],http://159.203.9.134/hls/jhanjar_music/jhanjar_music.m3u8
Kronehit HD[320*180],https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
Kuriakos Music[1920*1080],http://c2.manasat.com:1935/kmusic/kmusic3/FluxusTV.m3u8
La Mega Mundial USA[1280*720],https://59514edd5dd8e.streamlock.net/lamegamundial/lamegamundial2/playlist.m3u8
Latvijas Radio 1[640*360],https://5a44e5b800a41.streamlock.net/liveVLR1/mp4:LR1/playlist.m3u8
Latvijas Radio 3[320*240],http://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8
Latvijas Radio 4[640*360],http://5a44e5b800a41.streamlock.net/liveVLR4/mp4:LR4/playlist.m3u8
LivexLive TV[640*360],https://livexlive2.akamaized.net/hls/live/2013184/linear_1/master.m3u8
Love FM TV[1920*1080],https://56b50ada2d659.streamlock.net/LoveFM/livestream/playlist.m3u8
М2[640*360],https://live.m2.tv/hls3/stream.m3u8
Матур ТВ HD[1920*1080],https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Magic TV[854*480],https://itv.streams.ovh/magictv/magictv/playlist.m3u8
Marutam Music[720*400],https://mntv.livebox.co.in/musichls/live.m3u8
Metal Tv[1280*720],http://v1.catcast.tv/content/33816/index.m3u8
MH ONE MUSIC[640*360],http://rtmp.smartstream.video:1935/mhonemusic/mhonemusic/chunklist.m3u8
Mihan TV[640*360],http://iptv.mihantv.com/live/playlist.m3u8
Mola TV España[1280*720],http://ventdelnord.tv:8080/mola/directe.m3u8
Mosaique FM Studio[854*480],https://webcam.mosaiquefm.net:1936/mosatv/studio/playlist.m3u8
MTC[852*480],http://mellitv.tulix.tv:1935/mellitv/myStream.sdp/playlist.m3u8
Music 24[1024*576],https://keshethlslive-lh.akamaihd.net/i/24live_1@195271/index_1400_av-b.m3u8
MusicTop[1280*720],https://live-edge01.telecentro.net.ar/live/smil:tlx.smil/chunklist_w1732432868_b1828000_sleng.m3u8
Music Top[1280*720],http://live-edge01.telecentro.net.ar:1935/live/msctphd-720/playlist.m3u8
Muzzik Rock&Roll Serbia[1280*720],https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
Muzzik Cafe&Club Serbia[1280*720],https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
Muzzik Worldwide Serbia[1280*720],https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
Muzzik Jeka Serbia[1280*720],https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
Muzzik Mediteraneo Serbia[1280*720],https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
Muzzik OKK Serbia[1280*720],https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
NG[1280*720],https://live.streams.ovh/NGradio/NGradio/playlist.m3u8
NSL Radio TV[1920*1080],https://streannunsec-lh.akamaihd.net/i/tv_1@868496/index_1_av-p.m3u8?sd=10&set-segment-duration=smoothest&rebase=on
obosso.tv[1920*1080],https://edge2.vedge.infomaniak.com/livecast/ik:obossotv_6/manifest.m3u8
Óčko[720*405],https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
Óčko[960*540],https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
Óčko Expres[960*540],https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Óčko Gold[720*405],https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8
Óčko STAR[960*540],https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
OL3 Radio Tv[1280*720],https://5c389faa13be3.streamlock.net:9553/ol3radio/ol3radio/chunklist_w1717825683.m3u8
ONFM TV Portugal[1280*720],https://5ce9406b73c33.streamlock.net/ONFM/livestream/master.m3u8
Omroep Brabant[1920*1080],http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
Omroep Brabant Radio[1920*1080],http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8
ORTS Oosterhoutse Radio[854*480],https://ms2.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8
Радио Шансон[640*360],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
Радио Шансон[1280*720],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
Pamir TV[1920*1080],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

电影频道,#genre#
2021蛇王島,https://n1.szjal.cn/20210721/4IasNTck/index.m3u8
2021花束般的戀愛,https://vod.bunediy.com/20210722/eSd3N0l4/index.m3u8
2021血色天劫,https://vod.bunediy.com/20210723/6FTk9MiH/index.m3u8
黑寡婦,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
我是如何成為超級英雄的,https://vod.bunediy.com/20210709/OXiliyJb/index.m3u8
特種兵歸來之絕地營救,https://vod.bunediy.com/20210710/l4I8puT4/index.m3u8
殺手妻子的保鏢 殺手保鑣2,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
明日之戰,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
天劫倒數 Greenland,https://vod.bunediy.com/20201121/0U8Ir42T/index.m3u8
疾凍救援,https://vod.bunediy.com/20210626/fJNZISq9/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
金錢帝國：追虎擒龍,https://vod.bunediy.com/20210611/S3vOu10l/index.m3u8
無限,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
時尚惡女：庫伊拉,https://vod.bunediy.com/20210529/oVwbZwt2/index.m3u8
人之怒-玩命鈔劫,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
鯊魚：起點,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
噤界2 寂靜之地2,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
偷天俠盜團,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
寶貝老闆2,https://vod.bunediy.com/20210706/NiYYm3Ki/index.m3u8
可不可以，你也剛好喜歡我,https://vod.bunediy.com/20210224/SCyALwc1/index.m3u8
鬼滅之刃 劇場版 無限列車篇,https://vod.bunediy.com/20210428/4poFLQXT/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
扫黑·决战,https://vod3.buycar5.cn/20210529/PzbOlrXI/1000kb/hls/index.m3u8
扫黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大师,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
三重威胁之国际大营救灾,https://video.buycar5.cn/20200921/O0MOuVMW/1000kb/hls/index.m3u8
冷血悍将,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特种兵归来4替身疑云,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
绝色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列车,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神枪手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
绅士们,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
新王加冕,https://vod4.buycar5.cn/20210121/ecrjDZB9/1000kb/hls/index.m3u8
惊天营救,https://video.buycar5.cn/20200802/yWMtbad5/2000kb/hls/index.m3u8
特别有种：重点行动,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫画威龙之大话特务,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火药奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速猪杀,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
刺杀小说家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
归零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
21座桥,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
混车队,https://vod4.buycar5.cn/20210404/YcZULYzt/1000kb/hls/index.m3u8?_t=1625026587283
大师2021,https://vod4.buycar5.cn/20210425/VnSyV10a/1000kb/hls/index.m3u8?skipl=1
角头外传,https://vod3.buycar5.cn/20210525/TAG22gSv/1000kb/hls/index.m3u8
武状元苏乞儿之天降神谕,https://vod.bunediy.com/20210531/AmxIzH9e/index.m3u8
极地反击,https://vod.bunediy.com/20210604/yCxhkxv0/index.m3u8
漠北追击,https://vod.bunediy.com/20210624/tOnad2Sz/index.m3u8
人类清除计划1,https://vod.bunediy.com/20210614/ugWIoqlI/index.m3u8
人类清除计划2,https://vod.bunediy.com/20210614/a41vtWN3/index.m3u8
人类清除计划3,https://vod.bunediy.com/20210614/hUKaRUH9/index.m3u8
人类清除计划4,https://vod.bunediy.com/20210614/OJEilvp8/index.m3u8
人类清除计划5,https://vod.bunediy.com/20210718/Qh7w1Rip/index.m3u8
格罗姆少校,https://vod.bunediy.com/20210708/vQm4fsPn/index.m3u8
首号2021,https://vod.bunediy.com/20210205/KxIiSJ5H/index.m3u8
哥斯拉大战金刚2021,https://vod.bunediy.com/20210331/LBhwkrkZ/index.m3u8
末日激战2021,https://vod.bunediy.com/20210210/ZRRJVnFq/index.m3u8
外星罪孽2021,https://vod.bunediy.com/20210602/zNfpRTE2/index.m3u8
信条2020,https://vod.bunediy.com/20201128/vPsvLMCa/index.m3u8
我们需要美国人工智能2020,https://vod.bunediy.com/20210403/HiGsIIrq/index.m3u8
绝密档案2020,https://vod.bunediy.com/20201114/wkJl97Qv/index.m3u8
2020年,https://vod.bunediy.com/20210103/6yJbUvOu/index.m3u8
王国北方的阿信,https://vod.bunediy.com/20210723/ISvKTPET/index.m3u8
恐怖街1,https://vod.bunediy.com/20210702/pEsIzOE2/index.m3u8
恐怖街2,https://vod.bunediy.com/20210709/3hSO7wXK/index.m3u8
街3,https://vod.bunediy.com/20210716/MWbSiOdJ/index.m3u8
猛鬼实验室2021,https://vod.bunediy.com/20210527/SedKmtZ5/index.m3u8
我想结束这一切2020,https://vod.bunediy.com/20200905/eYY7CwMR/index.m3u8
隐形人2020,https://vod.bunediy.com/20200612/pqpBfOmD/index.m3u8
逃跑2020,https://vod.bunediy.com/20201122/Sk9f5hEr/index.m3u8
单身请开眼2020,https://vod.bunediy.com/20210619/faOUcwYG/index.m3u8
红衣小女孩2015,https://vod.bunediy.com/20200715/t1V6hqPv/index.m3u8
招魂,https://vod.bunediy.com/20200509/ati4Yfl4/index.m3u8
招魂2,https://vod.bunediy.com/20210423/AuBBjAZg/index.m3u8
招魂3,https://vod.bunediy.com/20210604/QMhOSfp2/index.m3u8
潜伏,https://vod.bunediy.com/20210329/3jKg74A3/index.m3u8
潜伏2,https://vod.bunediy.com/20210329/8yRZPLu5/index.m3u8
潜伏3,https://vod.bunediy.com/20210329/2GbVfnGl/index.m3u8
潜伏4,https://vod4.buycar5.cn/20210117/FSn9DWFV/1000kb/hls/index.m3u8
电锯惊魂1,https://vod.bunediy.com/20200703/J8GbAlOy/index.m3u8
电锯惊魂2,https://vod.bunediy.com/20210520/YsDKSL8R/index.m3u8
电锯惊魂3,https://vod.bunediy.com/20210520/QURVL75v/index.m3u8
电锯惊魂4,https://vod.bunediy.com/20210621/CEwLCvTT/index.m3u8
电锯惊魂5,https://vod.bunediy.com/20210520/qhQLDMF0/index.m3u8
电锯惊魂6,https://vod.bunediy.com/20210520/1pyxhCzu/index.m3u8
电锯惊魂7,https://vod.bunediy.com/20210520/Dfx0uKCs/index.m3u8
电锯惊魂8,https://vod.bunediy.com/20201218/b5xSmd3g/index.m3u8
电锯惊魂9,https://vod.bunediy.com/20210601/NjifTcC3/index.m3u8
粽邪2,https://v3.dious.cc/20201231/ATOfMqkY/1000kb/hls/index.m3u8
红衣小女孩外传,https://vod2.buycar5.cn/20200911/d8OCUkLG/1000kb/hls/index.m3u8
流言,https://vod.bunediy.com/20210617/YcAQfTTo/index.m3u8
明天的记忆,https://vod.bunediy.com/20210516/2NIkoFSR/index.m3u8
笔仙怪谈,https://vod.bunediy.com/20210519/75UEjIKE/index.m3u8
深海狂鲨3,https://vod.bunediy.com/20200728/jmzbVL3q/index.m3u8
鲨鱼海逃生,https://vod.bunediy.com/20200715/yqForWuB/index.m3u8
伦敦陷落,https://video.buycar5.cn/20200905/mcnsOyft/1000kb/hls/index.m3u8
天使陷落,https://vod.bunediy.com/20200716/kqWXJuaG/index.m3u8
奥林匹斯的陷落,https://video.buycar5.cn/20200831/9EWTqUWw/1000kb/hls/index.m3u8
冰海陷落,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/34b477bb663d4f1185f7a3b2620d64f9?.mp4
圣安地列斯地震,https://vod.bunediy.com/20200429/TgcGlvX6/index.m3u8
摩天营救,https://vod.bunediy.com/20200502/eYIxYopq/index.m3u8
极限逃生,https://video.buycar5.cn/20200902/Ll6uHuNT/1000kb/hls/index.m3u8
大地震,https://vod.bunediy.com/20201228/0b3waKbS/index.m3u8
巨鳄风暴,https://video.buycar5.cn/20200920/0Kd8cZcT/1000kb/hls/index.m3u8
冰峰暴,https://video.buycar5.cn/20200920/bDVyhhrG/1000kb/hls/index.m3u8
天·火,https://video.buycar5.cn/20200920/WS058uud/1000kb/hls/index.m3u8?_t=1626435840511
大雪怪,https://iqiyi-com.jjyl12349.com/20210722/wqgq76CZ/1000kb/hls/index.m3u8
陆行鲨,https://video.buycar5.cn/20200801/rCgfwAYf/1000kb/hls/index.m3u8
龙潭巨兽,https://vod2.buycar5.cn/20201018/GPU5H6Gg/1000kb/hls/index.m3u8
变异狂蟒2,https://vod.bunediy.com/20210103/dCoW7mMw/index.m3u8
狂鳄海啸2021,https://vod.bunediy.com/20210716/CL6vosPi/index.m3u8
终极台风2020,https://vod.bunediy.com/20200927/mQcakLd5/index.m3u8
蟑螂潮2020,https://vod.bunediy.com/20201129/eeIpXp1y/index.m3u8
大章鱼2020,https://vod.bunediy.com/20200904/22A5PO8S/index.m3u8
2020 年紧急救援,https://vod.bunediy.com/20210206/V92cbtDm/index.m3u8
流浪地球2020特别版,https://vod.bunediy.com/20210117/BJ9K5hW9/index.m3u8
流浪地球2019,https://vod.bunediy.com/20200506/rDqQynvE/index.m3u8
狼嚎2019,https://vod4.buycar5.cn/20201231/8KdIV9Vb/1000kb/hls/index.m3u8
中国机长2019,https://vod.bunediy.com/20200507/dacHXlEB/index.m3u8
烈火英雄2019,https://vod.bunediy.com/20200506/fE01jzHV/index.m3u8
智齿2021,https://vod4.buycar5.cn/20210706/G0Ewak2g/1000kb/hls/index.m3u8?skipl=1
感动她77次,https://vod.bunediy.com/20210616/yIqayuCV/index.m3u8
乜代宗师,https://vod.bunediy.com/20200614/OCvmcxdM/index.m3u8
小Q,https://vod.bunediy.com/20200506/UHhFhJW2/index.m3u8
犯罪现场,https://vod.bunediy.com/20200505/rbJ2qIRS/index.m3u8
使徒行者2,https://video.buycar5.cn/20200920/kBXEuLiO/1000kb/hls/index.m3u8
反贪风暴4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0004/831c19187d804ab0978948475309a7b0?.mp4
扫毒2天地对决,https://vod.bunediy.com/20200506/Oj5vncqn/index.m3u8

韩国女团,#genre#
韩国歌团001ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团012ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国歌团021ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
韩国歌团022ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
韩国歌团023ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
韩国歌团024ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
韩国歌团025ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
韩国歌团026ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
韩国歌团027ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
韩国歌团029ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
韩国歌团030ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
韩国歌团031ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
韩国歌团032ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
韩国歌团033ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
韩国歌团034ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
韩国歌团035ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
韩国歌团036ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
韩国歌团037ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
韩国歌团042ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
韩国歌团043ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
韩国歌团044ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
韩国歌团045ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
韩国歌团046ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
