IPV6央卫,#genre#
SHOWxBET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61958
SONY MOVIE CHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3812
STARZ EAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3810
STARZ WEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3806
STARZ CINEMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3811
STARZ COMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/649
STARZ EDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3809
STARZ EDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/645
STARZ ENCORE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3805
STARZ ENCORE FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3804
STARZ ENCORE SUSPENSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3803
STARZ ENCORE WESTERNS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3802
STARZ IN BLACK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3808
STARZ KIDS & FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3807

加速,#genre#
翡翠台,https://fake-stream.livedNow.com/hkdvb/J?token=2c1b6c98b6f13d087566456133783b91
翡翠台广東版,https://fake-stream.livedNow.com/hkdvb/85?token=6d2b26729a84a4e111a67655b05c23e2
明珠台,https://fake-stream.livedNow.com/hkdvb/84?token=761bbc9932c7391e82ea144d899826b1
Viu,https://fake-stream.livedNow.com/hkdvb/102?token=8c0ec4331d8adf2250a30a4ca5f6717b
ViuTV,https://fake-stream.livedNow.com/hkdvb/99?token=4f9da9e646f208b31487b63dd61944b2
ViuTV6,https://fake-stream.livedNow.com/hkdvb/96?token=c2ef93f8cedc0e38fe4de109850e3e6f
J2,https://fake-stream.livedNow.com/hkdvb/82?token=a85230d36b3c6684dc27cac41e48c307
无线新闻,https://fake-stream.livedNow.com/hkdvb/83?token=f15f03d7f5caebe3a50ba2c708e9af5c
无线财经,https://fake-stream.livedNow.com/hkdvb/85?token=6d2b26729a84a4e111a67655b05c23e2
RTHK31,https://fake-stream.livedNow.com/hkdvb/31?token=2cdfa52b7b285b4e6356b16c6186bc70
RTHK32,https://fake-stream.livedNow.com/hkdvb/32?token=47c867d5a38df782e29884ff0b9119a4
HOYTV,https://fake-stream.livedNow.com/hkdvb/77?token=87b9ff6603434073752179c5e6d53c48
HOYTV资讯,https://fake-stream.livedNow.com/hkdvb/78?token=fa5f45d1253d0251b2cae4018f9cfef2
国际财经,https://fake-stream.livedNow.com/hkdvb/76?token=663712ecdccfce985aa611a9a1cef5ef
NowJelli,https://fake-stream.livedNow.com/hkdvb/108?token=038554b8dae1331632d0349e0294c600
Now爆谷台,https://fake-stream.livedNow.com/hkdvb/133?token=c464ac0e65f688f830f0ab40ae8b17dc
Now直播台,https://fake-stream.livedNow.com/hkdvb/331?token=3541b6fa6f4b607a4ac466a2185083fa
Now新闻台,https://fake-stream.livedNow.com/hkdvb/332?token=e1efe528ebf1470b2fa643e4a6661fd8
Now财经台,https://fake-stream.livedNow.com/hkdvb/333?token=98d88511215660a5746fb47d8fed175c
NowSports Prime,https://fake-stream.livedNow.com/hkdvb/630?token=b054a6f5bc426607e654353f3eb26c27
NowSports 1,https://fake-stream.livedNow.com/hkdvb/631?token=cb6c6c1e5d459f3e0ac83dfcd70ef365
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
非凡新闻,http://125.227.210.55:28993/VideoInput/play.ts
東森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森财经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
三立新闻,http://125.227.210.55:35238/VideoInput/play.ts
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
LIVE三立,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
鏡新闻台,https://ytm2.yuanhsing.cf/mnews.m3u8

民視,https://fake-stream.livednow.com/4gtv/4gtv-4gtv002?token=b8e3d5214e6cffbb4d17830c7768800c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視第一,https://fake-stream.livednow.com/4gtv/4gtv-4gtv003?token=3758307f36347497c96547757b1805e8&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視新闻,https://fake-stream.livednow.com/4gtv/litv-ftv13?token=b55a3e83d722a63441b3a1838a67e8bc&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視台湾,https://fake-stream.livednow.com/4gtv/4gtv-4gtv001?token=9c157dded413b0683514fe5acd3d025a&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視综艺,https://fake-stream.livednow.com/4gtv/4gtv-4gtv004?token=e6a6be636d58709b08a491a720f9fcfb&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視影剧,https://fake-stream.livednow.com/4gtv/24?token=9a939f8a3ac2c92bed38c36236361fc0&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
民視旅遊,https://fake-stream.livednow.com/4gtv/litv-ftv07?token=2b2480ad38bb491616814d2d605a41ba&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
東森电影,https://fake-stream.livednow.com/laotv/DongsenMovie?token=d4ad937288691d13efd01ab155bc9413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
東森洋片,https://fake-stream.livednow.com/laotv/DongsenForeignMovie?token=056590c13ea374b1e2acd1f9e3ccd723&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
中視,https://fake-stream.livednow.com/4gtv/4gtv-4gtv040?token=ca72b6ff5d757ea06da5c401301a3f49&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
中視新闻,https://fake-stream.livednow.com/4gtv/4gtv-4gtv074?token=dfede1a3669810ff4c61282a92adfb2f&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
中視经典,https://fake-stream.livednow.com/4gtv/124?token=80b3f9e7b74f066c3e523586b8d557d7&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
中視菁采,https://fake-stream.livednow.com/4gtv/123?token=8a4c28b173681716b734325fdbd93ce7&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
华視,https://fake-stream.livednow.com/4gtv/6?token=18b4ded23621c0d991b67544d09e866f&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
华視新闻,https://fake-stream.livednow.com/4gtv/4gtv-4gtv052?token=3f9f0dceeca5128fa572256ca3688c61&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
公視戏剧,https://fake-stream.livednow.com/4gtv/4gtv-4gtv042?token=078929af7e8ca1243b15e1d86b3d0e71&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
RTHK31,https://fake-stream.livednow.com/rthk/31?token=2cdfa52b7b285b4e6356b16c6186bc70&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
RTHK32,https://fake-stream.livednow.com/rthk/32?token=47c867d5a38df782e29884ff0b9119a4&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
鏡新闻台,https://fake-stream.livednow.com/4gtv/268?token=d0ae3ceca8432975e14b3da0d46715a3&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
寰宇新闻,https://fake-stream.livednow.com/4gtv/litv-longturn14?token=a48a58477f4f0bf10d930a884df8d23d&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
寰宇台湾,https://fake-stream.livednow.com/4gtv/280?token=d0c34076355b09256a62777348f9af4a&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
寰宇財经,https://fake-stream.livednow.com/4gtv/281?token=29425fe88ac012ae389c984fd90c87b3&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
半島新闻,https://fake-stream.livednow.com/4gtv/litv-ftv10?token=f741fe4e707fcb88fedb830089c3b4a0&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
美國之音,https://fake-stream.livednow.com/4gtv/litv-ftv03?token=4338e29534b95659f94b7a6817dab525&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天綜合,https://fake-stream.livednow.com/4gtv/21?token=53e8ae9735c8eaddc3840946913d4859&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天资讯,https://fake-stream.livednow.com/4gtv/88?token=cc6d395a61717bdaa74be623c03e1293&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天日本,https://fake-stream.livednow.com/4gtv/4gtv-4gtv047?token=d6169004ece38bbcc7f0ef06135fbd52&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天卡通,https://fake-stream.livednow.com/4gtv/15?token=154fcede334ef91894ac12b2ca7093e7&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天育乐,https://fake-stream.livednow.com/4gtv/83?token=f15f03d7f5caebe3a50ba2c708e9af5c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天国际,https://fake-stream.livednow.com/4gtv/84?token=761bbc9932c7391e82ea144d899826b1&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天欢乐,https://fake-stream.livednow.com/4gtv/119?token=a12d9c7597bf7eea07ddd5c6adde3ab2&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天电影,https://fake-stream.livednow.com/4gtv/4gtv-4gtv061?token=5b639205e26ded7a637e0257013e0744&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天戏剧,https://fake-stream.livednow.com/4gtv/116?token=e06e34ddf1ea7376844aa5f4f9f875c9&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖天映畫,https://fake-stream.livednow.com/4gtv/42?token=b229f94b5c14dcf42eabd48b63c1be92&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
TVBS,https://fake-stream.livednow.com/4gtv/183?token=65f2416f8cecc2c5f60df5e66d5744fb&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
TVBS精采,https://fake-stream.livednow.com/4gtv/227?token=18069f92a33d9fe1a3319376e7fda4f4&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
TVBS欢乐,https://fake-stream.livednow.com/4gtv/184?token=914438a4c8a7fdcc9eb2471aa9681962&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖洋卡通,https://fake-stream.livednow.com/4gtv/59?token=8d7dac6ff1e42d49b1c88868a9806d1a&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
靖洋戏剧,https://fake-stream.livednow.com/4gtv/118?token=9d65ed6164d628b37d484bc983cda228&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
博斯高球,https://fake-stream.livednow.com/4gtv/48?token=c03cb1aae92473fa868c80a79dec628a&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
博斯运动1,https://fake-stream.livednow.com/4gtv/50?token=611c08985e6eb335bc0132ec502d70e8&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
博斯无限,https://fake-stream.livednow.com/4gtv/51?token=dce56672320592e4b6672528b6bb3553&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
博斯网球,https://fake-stream.livednow.com/4gtv/52?token=2050183257f4761aa2761591d2823008&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
TraceSports,https://fake-stream.livednow.com/4gtv/57?token=b3f41f4e89cfcabb62311ea3b7851e8c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
智林体育,https://fake-stream.livednow.com/4gtv/58?token=c5af6b02132becaec5862e0275233729&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
時尚运动X,https://fake-stream.livednow.com/4gtv/69?token=569a6b1d00af29752ca6d53f90db8e39&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
GINX Esports TV,https://fake-stream.livednow.com/4gtv/179?token=462b277b46841662804c016372cb7d67&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
客家电視,https://fake-stream.livednow.com/4gtv/107?token=687876a0addb2cb119e8f094cb9d5a09&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
八大综艺,https://fake-stream.livednow.com/4gtv/114?token=d310b1c6b30326a8013de7b8ec1b9613&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
八大精彩,https://fake-stream.livednow.com/4gtv/172?token=7d013a38d60f158b1b1265f688e8172b&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
愛爾達娛乐,https://fake-stream.livednow.com/4gtv/4gtv-4gtv070?token=db069a3611acce8397d3d2aa3254120e&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
Arirang TV,https://fake-stream.livednow.com/4gtv/189?token=e1bc34c1b6389eebc5d5f5d388c36c7c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
達文西頻道,https://fake-stream.livednow.com/4gtv/11?token=5d6187154f4face288d87356ae6632ff&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
生活英語,https://fake-stream.livednow.com/4gtv/litv-longturn20?token=866832e24d6deeb7e5599e7e8c000b8e&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
i-Fun動漫,https://fake-stream.livednow.com/4gtv/litv-ftv15?token=68bb9c2ce1eb384cb9122020e57b769d&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
韓國娛乐,https://fake-stream.livednow.com/4gtv/76?token=663712ecdccfce985aa611a9a1cef5ef&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
Trace Urban,https://fake-stream.livednow.com/4gtv/78?token=fa5f45d1253d0251b2cae4018f9cfef2&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
亞洲旅遊,https://fake-stream.livednow.com/4gtv/250?token=1e7cfaf1f1673342f91b6807ebdc696d&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
龍华电影,https://fake-stream.livednow.com/4gtv/litv-longturn03?token=5fc1547ad0885b7487465cfc93c408ac&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
龍华戏剧,https://fake-stream.livednow.com/4gtv/23?token=f42cb2ceb9fbd50038ad7fa38dcc2225&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
龍华日韓,https://fake-stream.livednow.com/4gtv/litv-longturn11?token=74540094d802181407acb91aec2b7864&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
龍祥時代,https://fake-stream.livednow.com/laotv/Longxiang?token=7bc9660eadd7ad971ef527e2f1209761&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
視納华仁,https://fake-stream.livednow.com/4gtv/4gtv-4gtv013?token=2ce9910369a57e195d367e8f7abc134c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
采昌影剧,https://fake-stream.livednow.com/4gtv/25?token=b733f1c181845a96865e6bc5ff00c4f8&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
數位电影,https://fake-stream.livednow.com/4gtv/4gtv-4gtv011?token=dd94c6a8737444388476b53857446a9c&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
最愛电影,https://fake-stream.livednow.com/4gtv/39?token=c8997aef1a692f28d0641fea4f76233e&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
國會頻道1,https://fake-stream.livednow.com/4gtv/170?token=a5844edec415c58731d6cc04f3dff3b8&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
國會頻道2,https://fake-stream.livednow.com/4gtv/171?token=05865b7d67807cf0ac292e13bf8e78ef&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236

TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
华視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
FOX新闻,https://fox-foxnewsNow-samsungus.amagi.tv/playlist720p.m3u8
幸福居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
新玫瑰瞳鈴眼,https://ytm2.yuanhsing.cf/FTVDRAMA.m3u8
華視综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視综艺,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
華視戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視戏剧,https://ytm2.yuanhsing.cf/ctsprog.m3u8
八大电視,https://ytm2.yuanhsing.cf/GTVDRAMA.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
france24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CNBCHongKong,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
新唐人亞太,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
NHKWorld,http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld,http://125.227.210.55:8931/VideoInput/play.ts
YTN,http://125.227.210.37:8932/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts
ArirangTV,http://125.227.210.37:8933/VideoInput/play.ts
ArirangTV,http://125.227.210.55:8933/VideoInput/play.ts
DW,http://125.227.210.37:8934/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文,http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文,http://125.227.210.55:8935/VideoInput/play.ts
TRT World,http://125.227.210.37:8936/VideoInput/play.ts
TRT World,http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.55:8937/VideoInput/play.ts
aljazeera,http://125.227.210.37:8938/VideoInput/play.ts
aljazeera,http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1,http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1,http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP,http://125.227.210.37:8940/VideoInput/play.ts
NHKBSP,http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews,http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews,http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN1,http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN1,http://125.227.210.55:10677/VideoInput/play.ts
CNN,http://125.227.210.37:10797/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts
FOX,http://125.227.210.37:13498/VideoInput/play.ts
FOX,http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.55:14250/VideoInput/play.ts
CNBCHongKong,http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong,http://125.227.210.55:16415/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV,http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV,http://125.227.210.37:18184/VideoInput/play.ts
纬来体育,http://125.227.210.37:18358/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
HBO,http://125.227.210.55:35210/VideoInput/play.ts
非凡新闻,http://125.227.210.37:15078/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts
三立新闻,http://125.227.210.37:15589/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts
三立台湾,http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts
HBO,http://125.227.210.37:16027/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新闻,http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:16329/VideoInput/play.ts
国家地理频道,http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道,http://125.227.210.55:16408/VideoInput/play.ts
壹新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻台,http://stream.nexttv.com.tw/n001/playlist.m3u8
台視新闻,https://git.io/JgkxY
中視新闻,https://git.io/Jgkxz
三立新闻,https://git.io/Jgkxp
三立inews,https://git.io/Jgkxj
寰宇新闻,https://git.io/JgkpO
東森新闻,https://git.io/Jgkps
東森财经,https://git.io/Jgkpc
東森幼幼,https://git.io/JgYON
TVBS,https://git.io/JgYl2
中天新闻,https://git.io/Jgkpy
幸福居家,https://git.io/JgYYF
The K-POP,https://git.io/JgYAE
镜新闻台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
中視新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
民視新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
台視新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
华視新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hsxw
東森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森财经,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
民視第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視台湾,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
中視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
华視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
公視戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
好消息2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
民視综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民視影剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
民視新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
华視新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
智林体育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
民視旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
时尚运动Ｘ,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
半岛新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
美国之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
生活英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
客家电視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
猪哥亮歌厅秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立综合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
国会频道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
国会频道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
東森购物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森购物二,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
互动英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
阿里郎频道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
经典电影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
经典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
精选动漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
大iHOT爱电視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
人间衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
東森财经,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
