大陆频道,#genre#
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆48,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆52,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆55,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240111-1199561240111-5434699260983508992-2399122603678-10057-A-0-1.m3u8
埋堆堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://121.12.115.162/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://121.12.115.162/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://121.12.115.162/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
生活大爆炸_虎牙,http://txdirect.flv.huya.com/huyalive/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.flv?wsSecret=eb845c14909e887f166ab015357a5282&wsTime=61150fd9&uid=0&seqid=16286838313609102&ctype=tars_mobile&ver=1&t=103
我是大哥大_虎牙,http://txdirect.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=f41457f100590dff14f1523fb408d52b&wsTime=61150fda&uid=0&seqid=16286838318072854&ctype=tars_mobile&ver=1&t=103
莲花童子哪吒_虎牙,http://txdirect.flv.huya.com/src/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.flv?wsSecret=2025579e8866abdd1310c9fcd60ddade&wsTime=61150fda&uid=0&seqid=16286838322019272&ctype=tars_mobile&ver=1&t=103
少年包青天_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/483420/live_170879515_8960150.m3u8
康熙微服私访记_虎牙,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=36c3d6515c185e8c007ba110578f89b5&wsTime=61150fcd&uid=0&seqid=16286838393754870&ctype=tars_mobile&ver=1&t=103
倚天屠龙记_斗鱼,http://dyscdnali1.douyucdn.cn/live/6079455rBOT41Ifj.flv?uuid=
电视剧1_斗鱼,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
电视剧2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7136517rRUZRA8BX.flv?uuid=
电视剧3_斗鱼,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=
电视剧4_斗鱼,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=
电视剧5_斗鱼,http://dyscdnali1.douyucdn.cn/live/5448413rKzTMMqW5.flv?uuid=
仙剑奇侠传3_斗鱼,http://dyscdnali1.douyucdn.cn/live/7270927reXZEug2P.flv?uuid=
少年包青天_虎牙,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=02f5710244751cd28e78918eaed94522&wsTime=61150fd7&uid=0&seqid=16286838515850158&ctype=tars_mobile&ver=1&t=103
神医喜来乐_虎牙,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=beab13a50e568c260a762e94ea88b72b&wsTime=61150fda&uid=0&seqid=16286838524467108&ctype=tars_mobile&ver=1&t=103
港产搞笑恐怖_虎牙,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=02e82163c301947205e59eb19506a526&wsTime=61150ff8&uid=0&seqid=16286838804447762&ctype=tars_mobile&ver=1&t=103
喜剧_虎牙,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=1e2a655562eb1ca79630b45cc44150b8&wsTime=61150fee&uid=0&seqid=16286838806872966&ctype=tars_mobile&ver=1&t=103
贺岁档_虎牙,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=5938df0664eca97eee0396f17b9f243d&wsTime=61151005&uid=0&seqid=16286838810343686&ctype=tars_mobile&ver=1&t=103
女神系列_虎牙,http://tx.flv.huya.com/huyalive/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=fa2379f5bc4515503d1cee1bf3757c97&wsTime=6115100c&uid=0&seqid=16286838815200696&ctype=tars_mobile&ver=1&t=103
港片女神_虎牙,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=7227064af112b0383ac11607d8c384c1&wsTime=6115100c&uid=0&seqid=16286838818432060&ctype=tars_mobile&ver=1&t=103
电影1_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=d4e846e5dd62e25c67fb8105d3ff2839&txTime=611ceb04
电影2_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=f1b75724acc9054d32e9e9bb8da6658f&txTime=611c7713
僵尸恐怖_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=56626421073b8925eb8e51a98ca94726&txTime=611c7713
米娅陪看_斗鱼,http://dyscdnali1.douyucdn.cn/live/6537888rtsthXrZB.flv?uuid=
贝贝陪看_斗鱼,http://dyscdnali1.douyucdn.cn/live/431460rPd5dUpXol.flv?uuid=
林正英1_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/516115/live_22989278_9714011.m3u8
林正英_虎牙,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=f22ff3f084307ed75eb4267ae0b3cfc8&wsTime=61150fda&uid=0&seqid=16286838342923834&ctype=tars_mobile&ver=1&t=103
成龙_虎牙,http://tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv?wsSecret=854453cb2731a2badab0bf1d7fafad94&wsTime=61150fd4&uid=0&seqid=16286838361065640&ctype=tars_mobile&ver=1&t=103
周星驰_企鹅,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=1f426c0d91c5b35551b1a9f82f43bf84&txTime=611c7714
周星驰_虎牙,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv?wsSecret=00434d93451d5e3f3e6857564ebbbdbc&wsTime=61150fcb&uid=0&seqid=16286838385167844&ctype=tars_mobile&ver=1&t=103
吴京_虎牙,http://tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv?wsSecret=dea6994ea51c3328db61bd37e3f4fd02&wsTime=61150fd2&uid=0&seqid=16286838387800786&ctype=tars_mobile&ver=1&t=103
李连杰_虎牙,http://tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv?wsSecret=072c2e980b3bed78ba6a3c701bf6d088&wsTime=61150fe0&uid=0&seqid=16286838390762892&ctype=tars_mobile&ver=1&t=103
五福星系列_虎牙,http://tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv?wsSecret=4ace19c8f967e803350e0bcaad206d50&wsTime=61150fd9&uid=0&seqid=16286838403962684&ctype=tars_mobile&ver=1&t=103
沈腾_虎牙,http://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv?wsSecret=870f36717cc2490287792b1406d28423&wsTime=61150fdd&uid=0&seqid=16286838410036440&ctype=tars_mobile&ver=1&t=103
徐峥_虎牙,http://txdirect.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv?wsSecret=3b8a85c68b370e1e716229e9fbf2742f&wsTime=61150fd8&uid=0&seqid=16286838412864918&ctype=tars_mobile&ver=1&t=103
春晚小品_虎牙,http://tx.flv.huya.com/huyalive/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.flv?wsSecret=133f801603dd0475decb977cc3344193&wsTime=61150fe0&uid=0&seqid=16286838380020072&ctype=tars_mobile&ver=1&t=103
相声小品1_虎牙,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=d5e177a25a0ed265705d794adc2143ca&wsTime=61150fc8&uid=0&seqid=16286838383158080&ctype=tars_mobile&ver=1&t=103
奥雷解说_斗鱼,http://dyscdnali1.douyucdn.cn/live/1224356rX5eJV8K8.flv?uuid=
阿斗解说_虎牙,http://tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv?wsSecret=bf096706e3e69720d1186a77edffec8a&wsTime=61150fda&uid=0&seqid=16286838426413934&ctype=tars_mobile&ver=1&t=103
扁豆看电影解说_虎牙,http://tx.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv?wsSecret=ff2ad2715cbe6d2d76bff7422b828017&wsTime=61150fcf&uid=0&seqid=16286838429114566&ctype=tars_mobile&ver=1&t=103
科幻战舰解说_斗鱼,http://dyscdnali1.douyucdn.cn/live/8772060rjHC7cwIc.flv?uuid=
科幻梦工场解说_虎牙,http://tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv?wsSecret=105f72784fb1c321e9ac2dc4865af7d5&wsTime=61150fce&uid=0&seqid=16286838447454404&ctype=tars_mobile&ver=1&t=103
电影最TOP解说_虎牙,http://txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?wsSecret=88f0d67598311a6e6067b752fcfcf082&wsTime=61150fe7&uid=0&seqid=16286838451742900&ctype=tars_mobile&ver=1&t=103
亮哥讲电影解说_虎牙,http://tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv?wsSecret=ff37b31f13eb42338ee1799616236952&wsTime=61150fe7&uid=0&seqid=16286838454797934&ctype=tars_mobile&ver=1&t=103
阿良说美剧解说_虎牙,http://txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv?wsSecret=789c8a1d80b1a2321f38fa808acf9d52&wsTime=61150fe8&uid=0&seqid=16286838458352454&ctype=tars_mobile&ver=1&t=103
非凡武林解说_虎牙,http://tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv?wsSecret=e9f23e4a451d1f43a376c30d67f88a72&wsTime=61150fe8&uid=0&seqid=16286838461892982&ctype=tars_mobile&ver=1&t=103
恐怖地带解说_虎牙,http://tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv?wsSecret=58ded20bf59fa767193e197ae0a6542b&wsTime=61150fe9&uid=0&seqid=16286838466061848&ctype=tars_mobile&ver=1&t=103
越哥说电影解说_虎牙,http://tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv?wsSecret=28bf1c5a0aac687a30fa99953ceb01bb&wsTime=61150fe9&uid=0&seqid=16286838470393298&ctype=tars_mobile&ver=1&t=103
李小哇絮叨叨解说_虎牙,http://txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv?wsSecret=11ff63688d62a0f5a0bab3bf7df71dbd&wsTime=61150fea&uid=0&seqid=16286838475230364&ctype=tars_mobile&ver=1&t=103
吾聊电影解说_虎牙,http://txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=dbdf604b83bb123f5655ae368a73f34d&wsTime=61150fe7&uid=0&seqid=16286838478361988&ctype=tars_mobile&ver=1&t=103
止戈电影解说_虎牙,http://txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv?wsSecret=54edf901373e980e295dc55f5d753d8e&wsTime=61150fea&uid=0&seqid=16286838482756810&ctype=tars_mobile&ver=1&t=103
小丑讲电影解说_虎牙,http://txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv?wsSecret=fd5e099c768a2c19e8c2c35f41d76acd&wsTime=61150fe3&uid=0&seqid=16286838486091072&ctype=tars_mobile&ver=1&t=103
青年电影馆解说_虎牙,http://tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv?wsSecret=fd8e20a29fc2496efb9f201f3dfbbd90&wsTime=61150feb&uid=0&seqid=16286838490190132&ctype=tars_mobile&ver=1&t=103
鱼丸说电影解说_虎牙,http://tx.flv.huya.com/src/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv?wsSecret=a642a32e6323724f64686cfb5936de8d&wsTime=61150fe9&uid=0&seqid=16286838493202078&ctype=tars_mobile&ver=1&t=103
熊妹撩电影解说_虎牙,http://tx.flv.huya.com/src/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv?wsSecret=973392c774c8fb0879d1dc2e9876e55e&wsTime=61150fec&uid=0&seqid=16286838501841230&ctype=tars_mobile&ver=1&t=103
鲁班爱看剧解说_虎牙,http://tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv?wsSecret=c0dee2575acb8cf6fc0b8bd93016f5a7&wsTime=61150fed&uid=0&seqid=16286838505516522&ctype=tars_mobile&ver=1&t=103
低调新说解说_虎牙,http://txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv?wsSecret=a97c49171b8ddaff3497ed648d914208&wsTime=61150fe5&uid=0&seqid=16286838508159450&ctype=tars_mobile&ver=1&t=103
斌哥动漫解说_虎牙,http://txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?wsSecret=d6b79f8f2b0f8746c510b7b7d281ed52&wsTime=61150fe7&uid=0&seqid=16286838511201326&ctype=tars_mobile&ver=1&t=103
麦子动漫解说_虎牙,http://txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv?wsSecret=2213c14a93711cf2181c1134908548c3&wsTime=61150fee&uid=0&seqid=16286838515481140&ctype=tars_mobile&ver=1&t=103
音乐小石榴_虎牙,http://txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv?wsSecret=4206428fe8e47d36163cbf2e34242861&wsTime=61150fe7&uid=0&seqid=16286838518114104&ctype=tars_mobile&ver=1&t=103
今晚80后脱口秀_虎牙,http://txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv?wsSecret=c82f772eb01af9864263bafcb3ced537&wsTime=61150fe0&uid=0&seqid=16286838520876718&ctype=tars_mobile&ver=1&t=103
野食小哥_虎牙,http://txdirect.flv.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv?wsSecret=ddeca1ba2daf153fc9a36bcdaa6ef43a&wsTime=61150fef&uid=0&seqid=16286838524696544&ctype=tars_mobile&ver=1&t=103
山药视频_斗鱼,http://dyscdnali1.douyucdn.cn/live/4262598rRKeyifxn.flv?uuid=
孤独的美食家1_斗鱼,http://dyscdnali1.douyucdn.cn/live/260322rD5RSCwMUn.flv?uuid=
孤独的美食家2_斗鱼,http://dyscdnali1.douyucdn.cn/live/104984rQPvSJORiF.flv?uuid=
孤独的美食家3_斗鱼,http://dyscdnali1.douyucdn.cn/live/953193rMTyGJlp9s.flv?uuid=

日韩频道,#genre#
[日本]NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]WakuWaku Japan,https://liveanevia.mncnow.id/live/eds/WakuWakuJapan/sa_dash_vmx/WakuWakuJapan.mpd
[日本]NTV News24 (480p),https://www.news24.jp/livestream/index.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
[日本]NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
[韩国]MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
[韩国]TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[韩国]한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
[韩国]KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
日テレ,http://203.162.235.41:16905
テレビ朝日,http://203.162.235.41:16906
フジテレビ,http://203.162.235.41:16904
BS日テレ,http://203.162.235.41:16912
BS朝日,http://203.162.235.41:16914
WOWOWシネマ,http://203.162.235.41:16916
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
BSフジ,http://203.162.235.41:16911
テレビ东京,http://203.162.235.41:16908
BS东京,http://203.162.235.41:16915
CH8,http://usa.login.in.th/ch8/ch8/playlist.m3u8
SBS国际,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
NHK総合,http://203.162.235.41:16903
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
NHK WORLD JAPAN HD,https://livecdn.fptplay.net/world/nhkworld_hls.smil/chunklist_b2500000.m3u8
Nippon TV News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
RT,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Russia Today Documentary HD [ENG],http://rt-doc.secure.footprint.net/1101_2500Kb.m3u8
Russia Today Documentary HD [RUS],https://uiptv.do.am/1ufc/300663722/playlist.m3u8
SBS,https://www.navchina.cf/IPTV/sbs.php?id=S01
SBS Biz,https://www.navchina.cf/IPTV/sbs.php?id=S06
SBS Fun,https://www.navchina.cf/IPTV/sbs.php?id=S04
SBS Golf,https://www.navchina.cf/IPTV/sbs.php?id=S05
SBS GorealraM,https://www.navchina.cf/IPTV/sbs.php?id=S19
SBS LOVE FM,https://www.navchina.cf/IPTV/sbs.php?id=S08
SBS Plus,https://www.navchina.cf/IPTV/sbs.php?id=S03
SBS POWER FM,https://www.navchina.cf/IPTV/sbs.php?id=S07
sky news,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/06.m3u8
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
韩国·NBS新闻频道,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国·TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
gsshop,http://livem.gsshop.com/gsshop/_definst_/gsshop.sdp/playlist.m3u8
ngrp,http://123.111.139.103:1935/live/ngrp:hmall.stream_mobile/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ARIRANG아리랑TV,http://streaming-a-802.cdn.nextologies.com/SBS_Arirang/playlist.m3u8
FISHING낚시,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
CGNTV(교회방송),http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
BBS_TV(불교),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
NBS한국농업방송,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
GS My쇼핑,https://livem.gsshop.com/gsmyshop_hd/_definst_/gsmyshop_hd.stream/chunklist.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
CPBC,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
韩国·EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
Fashion & Lifestyle (UA),http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
KCTV HD,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
WeatherNews,http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
KBC,http://221.157.125.232:1935/live/kbctv/playlist.m3u8
TBC,http://221.157.125.232:1935/live/psike/playlist.m3u8
TMA Caraïbes,http://hls.tmacaraibes.com/live/index.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ジャパネットチャンネルDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
日本宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
TBS,https://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS-LIVE,http://kbs-dokdo.gscdn.com/dokdo_800/_definst_/dokdo_800.stream/playlist.m3u8
EBS1,https://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist_w1075334474.m3u8
EBS2,https://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/chunklist_w1260508075.m3u8
EBS+1,https://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/chunklist_w797911733.m3u8
EBS+2,https://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/chunklist_w397241200.m3u8
EBS-E,https://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/chunklist_w2083657691.m3u8
